cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,overcast clouds,1.54,190,1009,8000,2024-11-13 19:15:07
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,4.63,70,1012,10000,2024-11-13 19:15:07
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,70,1007,10000,2024-11-13 19:15:07
Manaus,25.27,26.15,25.27,25.28,88,Rain,very heavy rain,5.66,190,1005,10000,2024-11-13 19:15:07
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,9.6,71,1011,10000,2024-11-13 19:15:07
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.14,90,1010,10000,2024-11-13 19:15:07
Brasília,20.51,21.07,18.68,20.51,94,Rain,moderate rain,3.6,180,1009,10000,2024-11-13 19:15:07
Vitória,21.59,22.31,21.59,21.92,96,Rain,light rain,6.69,180,1013,6000,2024-11-13 19:15:08
Goiânia,20.83,21.42,20.83,20.83,94,Thunderstorm,thunderstorm with rain,0.0,0,1009,7000,2024-11-13 19:15:08
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,40,1009,10000,2024-11-13 19:15:08
Cuiabá,24.96,25.42,24.96,24.96,73,Clouds,scattered clouds,4.63,160,1008,10000,2024-11-13 19:15:08
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,2.57,170,1009,10000,2024-11-13 19:15:08
Belo Horizonte,20.79,21.2,20.79,20.79,87,Rain,light rain,0.45,227,1012,10000,2024-11-13 19:15:08
Belém,26.02,26.02,26.02,26.02,78,Clouds,few clouds,1.54,40,1007,10000,2024-11-13 19:15:08
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,3.09,70,1012,10000,2024-11-13 19:15:08
Curitiba,14.92,14.53,13.95,16.08,79,Clouds,overcast clouds,4.63,90,1014,10000,2024-11-13 19:15:08
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,70,1012,10000,2024-11-13 19:15:08
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,1.54,70,1006,10000,2024-11-13 19:15:08
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Drizzle,light intensity drizzle,4.02,200,1014,7000,2024-11-13 19:15:09
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,4.63,110,1011,10000,2024-11-13 19:15:09
Porto Alegre,23.09,22.55,22.37,23.32,42,Clear,clear sky,4.63,90,1013,10000,2024-11-13 19:15:09
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,340,1008,10000,2024-11-13 19:15:09
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,1.54,150,1005,10000,2024-11-13 19:15:09
Florianópolis,19.79,19.31,19.57,19.79,57,Clear,clear sky,3.6,150,1015,10000,2024-11-13 19:15:09
São Paulo,16.26,16.13,15.81,16.72,84,Clouds,overcast clouds,6.17,150,1014,10000,2024-11-13 19:15:09
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.14,80,1011,10000,2024-11-13 19:15:09
Palmas,29.93,33.1,29.93,29.93,62,Clouds,few clouds,2.57,330,1007,10000,2024-11-13 19:15:09
