cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.09,22.34,22.34,56,Clouds,broken clouds,1.54,170,1015,8000,2024-07-14 20:13:57
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,100,1019,10000,2024-07-14 20:13:57
Macapá,26.99,31.13,26.99,26.99,94,Thunderstorm,thunderstorm,1.54,40,1013,10000,2024-07-14 20:13:57
Manaus,28.27,31.05,26.28,28.27,69,Clouds,few clouds,2.06,270,1012,10000,2024-07-14 20:13:57
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,6.94,127,1020,10000,2024-07-14 20:13:57
Fortaleza,28.03,33.67,27.07,28.93,89,Clouds,scattered clouds,3.6,120,1015,10000,2024-07-14 20:13:57
Brasília,19.51,18.87,15.35,19.51,52,Clear,clear sky,1.54,100,1020,10000,2024-07-14 20:13:58
Vitória,23.25,23.9,22.92,23.25,87,Clouds,scattered clouds,1.34,23,1022,10000,2024-07-14 20:13:58
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,3.6,130,1018,10000,2024-07-14 20:13:58
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,1.03,40,1013,10000,2024-07-14 20:13:58
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,2.06,160,1018,10000,2024-07-14 20:13:58
Campo Grande,16.75,16.36,16.75,16.75,72,Clouds,few clouds,4.12,170,1021,10000,2024-07-14 20:13:58
Belo Horizonte,19.68,19.19,19.68,19.75,57,Clouds,few clouds,0.89,71,1022,10000,2024-07-14 20:13:58
Belém,30.02,33.28,30.02,30.02,62,Clear,clear sky,1.54,140,1012,10000,2024-07-14 20:13:59
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,140,1018,10000,2024-07-14 20:13:59
Curitiba,13.09,12.96,12.58,13.95,96,Mist,mist,1.54,110,1023,4000,2024-07-14 20:13:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,150,1018,10000,2024-07-14 20:13:59
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,2.06,230,1013,10000,2024-07-14 20:13:59
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,5.66,190,1021,10000,2024-07-14 20:13:59
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,2.57,150,1017,10000,2024-07-14 20:14:00
Porto Alegre,13.9,13.72,13.28,14.24,91,Clouds,overcast clouds,1.34,149,1027,10000,2024-07-14 20:14:00
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,0.0,0,1013,10000,2024-07-14 20:14:00
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,4.63,240,1013,10000,2024-07-14 20:14:00
Florianópolis,15.49,15.65,15.23,15.63,98,Clouds,overcast clouds,6.35,158,1024,10000,2024-07-14 20:14:00
São Paulo,14.83,14.72,13.94,15.81,90,Clouds,overcast clouds,2.06,130,1021,10000,2024-07-14 20:14:00
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,1.03,230,1019,10000,2024-07-14 20:14:00
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,3.09,100,1015,10000,2024-07-14 20:14:01
