cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.06,220,1011,10000,2024-10-29 13:20:34
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.17,100,1013,10000,2024-10-29 13:20:34
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,120,1010,10000,2024-10-29 13:20:34
Manaus,35.27,38.04,34.28,35.27,41,Clouds,few clouds,1.54,110,1009,10000,2024-10-29 13:20:34
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,7.06,121,1013,10000,2024-10-29 13:20:34
Fortaleza,30.07,31.83,28.45,30.07,54,Clouds,few clouds,7.2,90,1010,10000,2024-10-29 13:20:35
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,2.57,60,1015,10000,2024-10-29 13:20:35
Vitória,22.7,23.43,22.7,23.92,92,Clouds,overcast clouds,4.02,180,1014,10000,2024-10-29 13:20:35
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,1.54,150,1013,10000,2024-10-29 13:20:35
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,50,1010,10000,2024-10-29 13:20:35
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,2.57,250,1012,10000,2024-10-29 13:20:35
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,6.17,70,1013,10000,2024-10-29 13:20:35
Belo Horizonte,24.26,24.6,23.86,24.44,71,Rain,moderate rain,2.06,100,1015,10000,2024-10-29 13:20:35
Belém,32.2,39.2,29.02,32.2,70,Clouds,broken clouds,4.63,340,1009,10000,2024-10-29 13:20:35
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.72,110,1012,10000,2024-10-29 13:20:35
Curitiba,21.48,21.54,20.95,22.88,71,Clouds,overcast clouds,3.09,90,1015,10000,2024-10-29 13:20:35
Recife,30.02,31.74,30.02,30.02,54,Clouds,few clouds,6.17,130,1012,10000,2024-10-29 13:20:36
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,4.12,150,1007,10000,2024-10-29 13:20:36
Rio de Janeiro,24.65,25.1,23.98,26.0,74,Clouds,broken clouds,6.17,120,1016,10000,2024-10-29 13:20:36
Natal,30.12,31.39,30.12,30.36,51,Clouds,scattered clouds,9.26,140,1011,10000,2024-10-29 13:20:36
Porto Alegre,26.69,27.82,26.66,27.37,62,Clouds,few clouds,1.79,246,1016,10000,2024-10-29 13:20:36
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,1.03,140,1009,10000,2024-10-29 13:20:36
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,scattered clouds,4.63,110,1010,10000,2024-10-29 13:20:36
Florianópolis,25.34,25.47,24.79,26.46,59,Clouds,broken clouds,6.17,350,1016,10000,2024-10-29 13:20:36
São Paulo,21.76,21.95,21.36,22.2,75,Clouds,broken clouds,3.6,180,1016,10000,2024-10-29 13:20:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,180,1012,10000,2024-10-29 13:20:36
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.03,230,1007,10000,2024-10-29 13:20:37
