cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,broken clouds,1.03,220,1009,8000,2024-11-13 20:15:11
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,4.12,60,1012,10000,2024-11-13 20:15:11
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,70,1007,10000,2024-11-13 20:15:11
Manaus,24.27,25.05,24.27,25.28,88,Rain,heavy intensity rain,3.09,210,1005,10000,2024-11-13 20:15:11
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,8.87,68,1011,10000,2024-11-13 20:15:11
Fortaleza,24.07,24.83,24.07,27.34,88,Clear,clear sky,4.63,90,1010,10000,2024-11-13 20:15:11
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.09,200,1011,10000,2024-11-13 20:15:11
Vitória,21.03,21.7,21.03,21.92,96,Rain,moderate rain,6.69,190,1013,4500,2024-11-13 20:15:11
Goiânia,20.83,21.27,20.83,20.83,88,Rain,heavy intensity rain,3.09,100,1010,9000,2024-11-13 20:15:11
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1009,10000,2024-11-13 20:15:11
Cuiabá,24.96,25.42,24.96,24.96,73,Clouds,scattered clouds,3.09,180,1009,10000,2024-11-13 20:15:11
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,2.06,120,1009,10000,2024-11-13 20:15:11
Belo Horizonte,19.68,20.11,19.68,19.68,92,Clouds,overcast clouds,0.89,43,1013,10000,2024-11-13 20:15:11
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,50,1008,10000,2024-11-13 20:15:11
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,3.6,70,1012,10000,2024-11-13 20:15:11
Curitiba,14.45,13.86,13.69,15.03,73,Clouds,overcast clouds,4.63,100,1015,10000,2024-11-13 20:15:11
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-13 20:15:12
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,1.03,30,1007,10000,2024-11-13 20:15:12
Rio de Janeiro,19.98,20.31,19.98,20.56,87,Drizzle,light intensity drizzle,2.57,200,1015,6000,2024-11-13 20:15:12
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,5.66,100,1012,10000,2024-11-13 20:15:12
Porto Alegre,22.02,21.43,21.26,22.21,44,Clear,clear sky,4.63,70,1013,10000,2024-11-13 20:15:12
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,0.51,350,1008,10000,2024-11-13 20:15:12
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,1.54,130,1005,10000,2024-11-13 20:15:12
Florianópolis,18.68,18.2,18.57,18.68,61,Clear,clear sky,1.54,170,1016,10000,2024-11-13 20:15:12
São Paulo,16.21,16.05,15.25,16.92,83,Clouds,overcast clouds,4.12,130,1015,10000,2024-11-13 20:15:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,80,1012,10000,2024-11-13 20:15:12
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,1.03,280,1007,10000,2024-11-13 20:15:12
