cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,340,1010,10000,2025-01-15 01:18:24
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,30,1010,10000,2025-01-15 01:18:24
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,40,1012,10000,2025-01-15 01:18:24
Manaus,24.27,25.05,24.27,25.28,88,Clear,clear sky,0.51,250,1010,10000,2025-01-15 01:18:24
Salvador,23.98,24.89,23.98,23.98,94,Clouds,overcast clouds,6.66,357,1009,4335,2025-01-15 01:18:24
Fortaleza,24.07,24.99,24.01,24.07,94,Rain,light rain,1.54,230,1010,10000,2025-01-15 01:18:24
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,2.57,330,1011,10000,2025-01-15 01:18:24
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,1.03,320,1012,10000,2025-01-15 01:18:24
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,1.54,360,1010,10000,2025-01-15 01:18:24
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,1.54,150,1011,10000,2025-01-15 01:18:24
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,310,1008,10000,2025-01-15 01:18:25
Campo Grande,22.75,23.69,22.75,22.75,100,Clear,clear sky,0.51,100,1007,10000,2025-01-15 01:18:25
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,1.49,106,1011,6095,2025-01-15 01:18:25
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,1.03,40,1011,10000,2025-01-15 01:18:25
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-15 01:18:25
Curitiba,15.39,14.86,14.54,15.92,72,Clouds,broken clouds,1.54,40,1014,9000,2025-01-15 01:18:25
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,310,1010,10000,2025-01-15 01:18:25
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,2.06,340,1011,10000,2025-01-15 01:18:25
Rio de Janeiro,22.85,23.38,21.67,22.98,84,Clouds,overcast clouds,1.03,70,1012,10000,2025-01-15 01:18:25
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,190,1009,10000,2025-01-15 01:18:25
Porto Alegre,22.77,23.11,22.75,22.77,77,Clear,clear sky,4.12,100,1010,10000,2025-01-15 01:18:25
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.54,70,1010,10000,2025-01-15 01:18:25
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,5.14,90,1010,10000,2025-01-15 01:18:25
Florianópolis,21.46,21.93,20.57,21.46,87,Clouds,broken clouds,3.09,320,1013,10000,2025-01-15 01:18:25
São Paulo,19.34,19.58,18.94,19.69,86,Clouds,overcast clouds,4.02,73,1012,10000,2025-01-15 01:18:25
Aracaju,25.97,25.97,25.97,25.97,89,Clear,clear sky,2.57,50,1010,10000,2025-01-15 01:18:25
Palmas,22.93,23.73,22.93,22.93,94,Clouds,overcast clouds,2.57,330,1012,10000,2025-01-15 01:18:25
