cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-23 23:31:37
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,0.0,0,1016,10000,2024-06-23 23:31:37
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,3.09,70,1012,10000,2024-06-23 23:31:37
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.57,290,1013,10000,2024-06-23 23:31:37
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,4.13,96,1017,10000,2024-06-23 23:31:37
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,3.6,160,1014,10000,2024-06-23 23:31:37
Brasília,17.51,17.09,17.51,17.51,68,Clear,clear sky,2.06,180,1021,10000,2024-06-23 23:31:37
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,2.06,320,1018,10000,2024-06-23 23:31:37
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,0.0,0,1019,10000,2024-06-23 23:31:37
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,50,1013,10000,2024-06-23 23:31:37
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,0.0,0,1013,10000,2024-06-23 23:31:37
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,3.6,10,1015,10000,2024-06-23 23:31:37
Belo Horizonte,19.13,19.19,17.75,19.68,80,Clear,clear sky,2.06,100,1021,10000,2024-06-23 23:31:37
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,50,1013,10000,2024-06-23 23:31:37
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.03,160,1015,10000,2024-06-23 23:31:37
Curitiba,19.04,18.93,17.58,20.92,74,Clear,clear sky,2.06,50,1017,10000,2024-06-23 23:31:37
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.09,140,1015,10000,2024-06-23 23:31:37
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,2.06,30,1013,10000,2024-06-23 23:31:37
Rio de Janeiro,25.98,25.98,22.0,25.98,57,Clear,clear sky,2.06,300,1014,10000,2024-06-23 23:31:37
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,1.54,210,1014,10000,2024-06-23 23:31:37
Porto Alegre,16.73,16.86,16.61,17.37,92,Clouds,overcast clouds,3.6,170,1014,10000,2024-06-23 23:31:37
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,0.0,0,1012,10000,2024-06-23 23:31:37
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,270,1013,10000,2024-06-23 23:31:37
Florianópolis,21.51,21.86,21.46,22.45,82,Clear,clear sky,3.09,340,1007,10000,2024-06-23 23:31:37
São Paulo,21.17,20.78,19.49,22.47,55,Clear,clear sky,3.09,330,1020,10000,2024-06-23 23:31:37
Aracaju,25.97,25.97,25.97,25.97,83,Clear,clear sky,4.63,110,1016,10000,2024-06-23 23:31:37
Palmas,22.93,23.32,22.93,22.93,78,Clouds,scattered clouds,2.06,90,1014,10000,2024-06-23 23:31:37
