cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,0.0,0,1012,5000,2025-01-26 14:12:48
Maceió,27.69,31.75,27.69,27.69,83,Clouds,overcast clouds,3.6,60,1013,10000,2025-01-26 14:12:48
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,200,1012,10000,2025-01-26 14:12:48
Manaus,27.27,30.13,27.27,28.28,78,Rain,moderate rain,3.6,100,1012,10000,2025-01-26 14:12:48
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,4.71,126,1013,10000,2025-01-26 14:12:48
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,2.06,130,1012,10000,2025-01-26 14:12:49
Brasília,28.51,28.84,28.51,28.68,48,Clouds,broken clouds,2.06,60,1013,10000,2025-01-26 14:12:49
Vitória,31.03,37.99,31.03,31.92,71,Clouds,broken clouds,7.2,60,1012,10000,2025-01-26 14:12:49
Goiânia,26.83,28.21,26.83,26.83,65,Rain,light rain,3.09,310,1012,10000,2025-01-26 14:12:49
São Luís,28.11,32.87,28.11,28.11,83,Rain,light intensity shower rain,3.6,50,1012,7000,2025-01-26 14:12:49
Cuiabá,33.96,40.96,33.96,33.96,59,Clouds,scattered clouds,3.09,260,1011,10000,2025-01-26 14:12:49
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,scattered clouds,5.14,260,1010,10000,2025-01-26 14:12:49
Belo Horizonte,29.12,30.93,29.12,29.12,58,Clouds,overcast clouds,0.89,214,1014,10000,2025-01-26 14:12:49
Belém,26.65,26.65,26.02,26.65,45,Clouds,broken clouds,3.6,260,1011,10000,2025-01-26 14:12:49
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,6.17,90,1013,10000,2025-01-26 14:12:49
Curitiba,24.09,24.49,22.81,24.95,74,Thunderstorm,thunderstorm,6.69,130,1013,8000,2025-01-26 14:12:49
Recife,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-26 14:12:49
Teresina,31.84,37.3,31.84,31.84,62,Clouds,broken clouds,0.51,230,1010,10000,2025-01-26 14:12:49
Rio de Janeiro,29.99,34.08,29.98,32.0,66,Clouds,broken clouds,9.26,180,1011,10000,2025-01-26 14:12:50
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.66,100,1012,10000,2025-01-26 14:12:50
Porto Alegre,27.77,30.35,27.77,28.75,71,Clouds,broken clouds,6.69,150,1014,10000,2025-01-26 14:12:50
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,scattered clouds,1.03,0,1012,10000,2025-01-26 14:12:50
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,broken clouds,6.69,90,1012,10000,2025-01-26 14:12:50
Florianópolis,28.12,30.11,27.85,28.12,64,Clouds,scattered clouds,1.34,270,1013,10000,2025-01-26 14:12:50
São Paulo,24.68,25.37,23.03,26.16,83,Rain,light rain,5.81,140,1013,10000,2025-01-26 14:12:50
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,scattered clouds,6.17,120,1013,10000,2025-01-26 14:12:50
Palmas,25.93,26.62,25.93,25.93,78,Rain,moderate rain,1.54,100,1011,10000,2025-01-26 14:12:50
