cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,0.0,0,1011,10000,2024-08-23 09:28:13
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,7.72,100,1018,10000,2024-08-23 09:28:13
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,7.2,140,1013,10000,2024-08-23 09:28:13
Manaus,30.27,31.62,29.28,30.27,51,Clear,clear sky,3.09,50,1012,10000,2024-08-23 09:28:13
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.7,111,1019,10000,2024-08-23 09:28:13
Fortaleza,29.57,34.91,28.38,30.04,74,Clouds,few clouds,8.75,130,1016,10000,2024-08-23 09:28:13
Brasília,22.51,21.86,22.51,24.79,40,Clear,clear sky,2.06,80,1018,10000,2024-08-23 09:28:13
Vitória,26.59,26.59,26.59,26.92,66,Clear,clear sky,4.47,0,1020,10000,2024-08-23 09:28:13
Goiânia,24.83,24.44,24.83,24.83,41,Clouds,few clouds,2.06,280,1016,9000,2024-08-23 09:28:13
São Luís,28.11,29.73,28.11,28.11,61,Clear,clear sky,8.75,80,1014,10000,2024-08-23 09:28:13
Cuiabá,27.96,27.56,27.96,27.96,39,Smoke,smoke,3.09,310,1012,3000,2024-08-23 09:28:14
Campo Grande,21.75,21.65,21.75,21.75,64,Clouds,few clouds,5.14,230,1014,6000,2024-08-23 09:28:14
Belo Horizonte,22.65,22.51,21.44,23.57,59,Clear,clear sky,4.12,100,1019,10000,2024-08-23 09:28:14
Belém,31.09,37.84,28.02,31.09,70,Clouds,scattered clouds,4.63,50,1014,10000,2024-08-23 09:28:14
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.69,120,1017,10000,2024-08-23 09:28:14
Curitiba,17.28,16.81,15.95,17.81,67,Clear,clear sky,4.63,90,1014,10000,2024-08-23 09:28:14
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.2,120,1018,9000,2024-08-23 09:28:14
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,5.66,110,1015,10000,2024-08-23 09:28:14
Rio de Janeiro,29.01,29.32,29.0,30.97,47,Clear,clear sky,5.14,50,1014,10000,2024-08-23 09:28:14
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,6.69,130,1017,10000,2024-08-23 09:28:14
Porto Alegre,11.69,11.34,11.66,12.37,93,Rain,light rain,1.34,252,1017,2000,2024-08-23 09:28:14
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,1.03,110,1013,5000,2024-08-23 09:28:14
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,350,1013,10000,2024-08-23 09:28:14
Florianópolis,20.01,19.89,19.24,20.35,70,Clouds,scattered clouds,2.07,188,1015,10000,2024-08-23 09:28:15
São Paulo,23.87,23.59,22.75,26.92,49,Clear,clear sky,3.6,110,1014,10000,2024-08-23 09:28:15
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,80,1019,10000,2024-08-23 09:28:15
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,7.2,90,1014,10000,2024-08-23 09:28:15
