cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,4.12,80,1009,2000,2024-09-29 14:12:35
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-29 14:12:35
Macapá,34.99,41.45,34.99,34.99,52,Clouds,few clouds,5.66,110,1009,10000,2024-09-29 14:12:35
Manaus,31.27,37.1,28.28,31.27,66,Clouds,scattered clouds,3.09,340,1010,10000,2024-09-29 14:12:35
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.58,142,1015,10000,2024-09-29 14:12:35
Fortaleza,30.6,37.6,30.07,30.6,96,Clouds,few clouds,8.75,100,1010,10000,2024-09-29 14:12:35
Brasília,30.51,29.24,30.51,31.46,30,Clear,clear sky,5.14,60,1011,10000,2024-09-29 14:12:35
Vitória,24.36,24.81,24.36,25.92,75,Clouds,broken clouds,6.26,180,1019,10000,2024-09-29 14:12:35
Goiânia,34.83,34.04,34.83,34.83,28,Clear,clear sky,3.6,70,1009,10000,2024-09-29 14:12:35
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.63,60,1009,10000,2024-09-29 14:12:35
Cuiabá,38.96,39.39,38.96,38.96,25,Clear,clear sky,2.06,340,1006,10000,2024-09-29 14:12:35
Campo Grande,34.75,33.94,34.75,34.75,28,Clear,clear sky,2.06,320,1009,10000,2024-09-29 14:12:35
Belo Horizonte,27.46,27.8,27.46,27.46,49,Clouds,overcast clouds,0.89,59,1016,10000,2024-09-29 14:12:35
Belém,32.76,38.91,31.02,32.76,60,Clouds,broken clouds,7.2,320,1008,10000,2024-09-29 14:12:35
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1013,10000,2024-09-29 14:12:35
Curitiba,26.3,26.3,25.95,26.76,47,Clear,clear sky,2.57,80,1015,10000,2024-09-29 14:12:35
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.2,160,1013,10000,2024-09-29 14:12:35
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,1.54,150,1006,10000,2024-09-29 14:12:35
Rio de Janeiro,24.98,25.23,24.98,27.0,65,Clouds,broken clouds,7.2,150,1019,10000,2024-09-29 14:12:36
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,7.72,120,1012,10000,2024-09-29 14:12:36
Porto Alegre,29.43,29.97,29.43,30.71,48,Clear,clear sky,0.45,283,1015,10000,2024-09-29 14:12:36
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.54,340,1011,10000,2024-09-29 14:12:36
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.6,80,1008,10000,2024-09-29 14:12:36
Florianópolis,23.57,23.47,22.85,23.57,57,Clouds,few clouds,7.72,20,1018,10000,2024-09-29 14:12:36
São Paulo,28.16,30.05,28.03,28.94,63,Clear,clear sky,4.63,160,1015,10000,2024-09-29 14:12:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,110,1014,10000,2024-09-29 14:12:36
Palmas,37.93,37.27,37.93,37.93,23,Clouds,scattered clouds,3.6,290,1005,10000,2024-09-29 14:12:36
