cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,1.03,90,1011,7000,2024-07-27 06:14:08
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,0.51,230,1018,10000,2024-07-27 06:14:08
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,360,1013,10000,2024-07-27 06:14:08
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,60,1011,10000,2024-07-27 06:14:08
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,6.76,87,1019,10000,2024-07-27 06:14:08
Fortaleza,23.07,23.47,22.9,23.07,78,Clouds,few clouds,4.12,160,1015,10000,2024-07-27 06:14:09
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,1.03,170,1019,10000,2024-07-27 06:14:09
Vitória,19.36,19.75,16.92,19.36,92,Clear,clear sky,1.79,338,1020,10000,2024-07-27 06:14:09
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1018,10000,2024-07-27 06:14:09
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,2.06,70,1014,10000,2024-07-27 06:14:09
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,3.09,310,1014,10000,2024-07-27 06:14:09
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,4.63,60,1015,10000,2024-07-27 06:14:09
Belo Horizonte,15.24,14.86,13.75,15.24,78,Clouds,scattered clouds,1.79,40,1021,10000,2024-07-27 06:14:09
Belém,24.02,24.64,24.02,24.02,83,Clear,clear sky,3.09,90,1013,10000,2024-07-27 06:14:09
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,190,1017,4000,2024-07-27 06:14:09
Curitiba,11.53,11.27,11.14,16.21,97,Clear,clear sky,1.54,170,1020,10000,2024-07-27 06:14:09
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,220,1017,10000,2024-07-27 06:14:09
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,2.06,150,1016,10000,2024-07-27 06:14:10
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clear,clear sky,2.57,360,1019,10000,2024-07-27 06:14:10
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,1.54,170,1016,8000,2024-07-27 06:14:10
Porto Alegre,15.56,15.55,14.94,15.71,91,Clouds,scattered clouds,0.87,153,1017,10000,2024-07-27 06:14:10
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,2.57,230,1011,4000,2024-07-27 06:14:10
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,360,1012,10000,2024-07-27 06:14:10
Florianópolis,15.95,16.13,15.57,17.45,97,Fog,fog,3.09,340,1018,700,2024-07-27 06:14:10
São Paulo,15.05,14.57,15.05,16.92,75,Clear,clear sky,1.03,0,1020,10000,2024-07-27 06:14:10
Aracaju,24.97,25.22,24.97,24.97,65,Clouds,few clouds,5.66,120,1019,10000,2024-07-27 06:14:10
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,170,1015,10000,2024-07-27 06:14:10
