cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,4.12,160,1017,9000,2024-08-09 11:13:47
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,4.63,100,1018,10000,2024-08-09 11:13:47
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.12,100,1014,10000,2024-08-09 11:13:47
Manaus,31.27,35.96,31.27,33.28,62,Clear,clear sky,4.63,90,1013,10000,2024-08-09 11:13:48
Salvador,24.25,24.69,24.25,24.25,75,Clouds,overcast clouds,2.15,95,1018,10000,2024-08-09 11:13:48
Fortaleza,30.04,37.04,30.04,30.07,99,Clouds,broken clouds,10.29,110,1015,10000,2024-08-09 11:13:48
Brasília,26.51,26.51,26.51,27.57,29,Clear,clear sky,3.6,20,1017,10000,2024-08-09 11:13:48
Vitória,27.7,29.53,27.7,28.92,65,Clear,clear sky,5.66,30,1015,10000,2024-08-09 11:13:48
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,1.03,230,1016,10000,2024-08-09 11:13:48
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,60,1014,10000,2024-08-09 11:13:48
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,4.63,180,1021,7000,2024-08-09 11:13:48
Campo Grande,8.75,6.18,8.75,8.75,100,Rain,moderate rain,4.63,180,1024,7000,2024-08-09 11:13:48
Belo Horizonte,26.35,26.35,25.44,26.35,43,Clear,clear sky,1.54,30,1017,10000,2024-08-09 11:13:48
Belém,30.54,32.05,30.54,32.02,51,Clouds,few clouds,4.12,60,1013,10000,2024-08-09 11:13:48
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,6.17,130,1017,10000,2024-08-09 11:13:48
Curitiba,11.52,10.24,10.91,12.03,58,Mist,mist,1.54,0,1019,5000,2024-08-09 11:13:48
Recife,29.02,30.2,29.02,29.02,54,Clouds,scattered clouds,7.2,150,1017,10000,2024-08-09 11:13:48
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,3.6,100,1013,10000,2024-08-09 11:13:48
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,few clouds,3.6,340,1016,10000,2024-08-09 11:13:48
Natal,29.12,30.93,28.36,29.12,58,Clouds,scattered clouds,7.72,140,1016,10000,2024-08-09 11:13:48
Porto Alegre,10.55,9.62,10.55,10.55,75,Clouds,overcast clouds,2.68,274,1022,10000,2024-08-09 11:13:49
Porto Velho,32.03,33.29,32.03,32.03,45,Smoke,smoke,2.06,120,1014,3000,2024-08-09 11:13:49
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.09,60,1013,10000,2024-08-09 11:13:49
Florianópolis,15.57,14.93,15.57,15.57,67,Clouds,broken clouds,4.63,160,1019,10000,2024-08-09 11:13:49
São Paulo,18.79,18.68,18.75,19.2,75,Clear,clear sky,5.66,320,1018,10000,2024-08-09 11:13:49
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.63,110,1018,10000,2024-08-09 11:13:49
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,4.12,220,1014,10000,2024-08-09 11:13:49
