cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,250,1006,8000,2025-01-17 17:16:23
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,5.66,120,1012,10000,2025-01-17 17:16:23
Macapá,28.99,32.71,28.99,28.99,70,Rain,heavy intensity rain,5.14,40,1010,10000,2025-01-17 17:16:23
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,3.6,70,1007,10000,2025-01-17 17:16:23
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,5.37,113,1013,10000,2025-01-17 17:16:23
Fortaleza,28.07,31.36,27.9,28.07,74,Rain,moderate rain,2.06,70,1011,10000,2025-01-17 17:16:23
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,4.63,10,1013,10000,2025-01-17 17:16:23
Vitória,29.36,34.6,29.36,29.92,75,Clear,clear sky,7.2,40,1013,10000,2025-01-17 17:16:24
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,4.63,340,1012,10000,2025-01-17 17:16:24
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,4.63,40,1010,10000,2025-01-17 17:16:24
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,1.03,120,1007,10000,2025-01-17 17:16:24
Campo Grande,26.75,28.73,26.75,26.75,74,Rain,light rain,7.72,80,1006,10000,2025-01-17 17:16:24
Belo Horizonte,30.44,30.21,30.44,30.86,40,Clouds,few clouds,3.6,40,1013,10000,2025-01-17 17:16:24
Belém,30.02,35.09,30.02,30.02,70,Thunderstorm,thunderstorm,3.09,330,1010,10000,2025-01-17 17:16:24
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-17 17:16:24
Curitiba,22.83,23.34,22.25,23.95,83,Clouds,broken clouds,4.12,320,1012,10000,2025-01-17 17:16:24
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,130,1012,10000,2025-01-17 17:16:24
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.06,320,1009,10000,2025-01-17 17:16:24
Rio de Janeiro,33.09,39.03,30.53,34.97,58,Clouds,few clouds,5.66,130,1011,10000,2025-01-17 17:16:24
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,7.72,100,1011,10000,2025-01-17 17:16:25
Porto Alegre,31.75,35.93,31.75,31.75,58,Clouds,scattered clouds,6.17,120,1007,10000,2025-01-17 17:16:25
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,350,1007,10000,2025-01-17 17:16:25
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,broken clouds,5.14,80,1007,10000,2025-01-17 17:16:25
Florianópolis,26.01,26.01,25.57,27.29,72,Clouds,broken clouds,5.66,360,1009,9000,2025-01-17 17:16:25
São Paulo,27.2,28.75,26.94,27.2,65,Clouds,scattered clouds,1.54,0,1013,10000,2025-01-17 17:16:25
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,130,1012,10000,2025-01-17 17:16:25
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,250,1011,10000,2025-01-17 17:16:25
