cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,340,1009,10000,2024-11-26 00:31:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,50,1014,10000,2024-11-26 00:31:23
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,80,1012,10000,2024-11-26 00:31:23
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,60,1009,10000,2024-11-26 00:31:24
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,8.82,161,1016,10000,2024-11-26 00:31:24
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-11-26 00:31:24
Brasília,19.51,19.81,17.57,19.51,88,Clouds,few clouds,2.06,90,1016,10000,2024-11-26 00:31:24
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,0.0,0,1019,10000,2024-11-26 00:31:24
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,2.57,10,1015,10000,2024-11-26 00:31:24
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1012,10000,2024-11-26 00:31:24
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,5.66,320,1009,10000,2024-11-26 00:31:24
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,4.12,90,1010,10000,2024-11-26 00:31:24
Belo Horizonte,19.68,19.56,19.68,19.68,71,Clouds,overcast clouds,1.79,111,1019,10000,2024-11-26 00:31:24
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,70,1012,10000,2024-11-26 00:31:24
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,70,1014,10000,2024-11-26 00:31:24
Curitiba,16.8,16.31,15.91,17.25,68,Clouds,broken clouds,3.09,50,1016,8000,2024-11-26 00:31:24
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,60,1014,10000,2024-11-26 00:31:24
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,350,1012,10000,2024-11-26 00:31:24
Rio de Janeiro,21.96,22.22,20.56,21.98,77,Clear,clear sky,3.09,40,1017,10000,2024-11-26 00:31:24
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,3.09,110,1014,10000,2024-11-26 00:31:25
Porto Alegre,23.41,23.9,22.78,25.15,80,Clear,clear sky,1.54,20,1012,10000,2024-11-26 00:31:25
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,0.0,0,1010,10000,2024-11-26 00:31:25
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.6,140,1009,10000,2024-11-26 00:31:25
Florianópolis,20.9,21.29,20.57,20.9,86,Clouds,broken clouds,5.14,330,1015,10000,2024-11-26 00:31:25
São Paulo,20.73,20.97,17.94,21.92,81,Clear,clear sky,2.06,110,1016,10000,2024-11-26 00:31:25
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.6,170,1015,10000,2024-11-26 00:31:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,110,1013,10000,2024-11-26 00:31:25
