cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,4.63,30,1015,10000,2025-01-23 14:14:38
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.66,120,1013,10000,2025-01-23 14:14:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1011,10000,2025-01-23 14:14:38
Manaus,30.27,33.79,29.28,30.27,62,Clouds,scattered clouds,2.06,220,1012,10000,2025-01-23 14:14:38
Salvador,29.98,33.84,29.98,29.98,65,Clear,clear sky,6.26,125,1013,10000,2025-01-23 14:14:38
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,scattered clouds,7.2,100,1011,10000,2025-01-23 14:14:38
Brasília,28.51,29.15,28.51,29.79,51,Clouds,few clouds,3.09,100,1014,10000,2025-01-23 14:14:38
Vitória,29.36,33.95,29.36,30.92,72,Clouds,few clouds,6.17,90,1013,10000,2025-01-23 14:14:39
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,few clouds,2.57,70,1013,10000,2025-01-23 14:14:39
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.63,40,1011,10000,2025-01-23 14:14:39
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,1.03,80,1013,10000,2025-01-23 14:14:39
Campo Grande,24.75,25.45,24.75,24.75,83,Thunderstorm,thunderstorm,3.09,240,1012,10000,2025-01-23 14:14:39
Belo Horizonte,32.46,34.47,32.46,32.46,47,Clouds,overcast clouds,3.13,19,1013,10000,2025-01-23 14:14:39
Belém,30.54,37.54,27.02,30.54,82,Clouds,broken clouds,1.54,330,1010,10000,2025-01-23 14:14:39
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,5.14,60,1012,10000,2025-01-23 14:14:39
Curitiba,29.49,31.38,28.43,30.03,57,Clouds,few clouds,3.6,200,1014,10000,2025-01-23 14:14:39
Recife,31.02,33.7,31.02,31.02,55,Clouds,broken clouds,4.63,140,1012,10000,2025-01-23 14:14:39
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,3.09,60,1010,10000,2025-01-23 14:14:39
Rio de Janeiro,28.26,32.59,27.98,33.63,79,Clouds,few clouds,8.75,150,1013,10000,2025-01-23 14:14:39
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,6.69,100,1012,10000,2025-01-23 14:14:40
Porto Alegre,33.43,39.52,33.32,34.78,57,Clouds,few clouds,2.68,249,1013,10000,2025-01-23 14:14:40
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,broken clouds,1.54,0,1014,10000,2025-01-23 14:14:40
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.06,160,1011,10000,2025-01-23 14:14:40
Florianópolis,29.57,34.01,29.57,30.07,70,Clouds,few clouds,4.12,60,1014,10000,2025-01-23 14:14:40
São Paulo,29.75,32.55,28.58,31.92,61,Clouds,broken clouds,3.09,200,1014,10000,2025-01-23 14:14:40
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,120,1013,10000,2025-01-23 14:14:40
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.57,260,1011,10000,2025-01-23 14:14:40
