cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Smoke,smoke,1.03,70,1013,2000,2024-08-16 05:19:05
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,0.51,290,1018,10000,2024-08-16 05:19:05
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,50,1014,10000,2024-08-16 05:19:05
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.03,50,1012,10000,2024-08-16 05:19:05
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,7.7,117,1019,10000,2024-08-16 05:19:05
Fortaleza,24.07,24.44,23.45,24.07,73,Clear,clear sky,4.12,160,1016,10000,2024-08-16 05:19:05
Brasília,15.51,15.13,15.51,15.51,77,Clear,clear sky,1.03,290,1019,10000,2024-08-16 05:19:05
Vitória,18.81,19.17,17.92,18.81,93,Clouds,scattered clouds,0.89,338,1021,10000,2024-08-16 05:19:05
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.03,0,1017,10000,2024-08-16 05:19:05
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1014,10000,2024-08-16 05:19:05
Cuiabá,24.96,24.74,24.96,24.96,47,Clear,clear sky,2.06,320,1013,10000,2024-08-16 05:19:05
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,5.14,60,1015,10000,2024-08-16 05:19:05
Belo Horizonte,15.42,14.82,15.42,15.42,69,Clear,clear sky,1.37,103,1021,10000,2024-08-16 05:19:05
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,4.12,60,1014,9000,2024-08-16 05:19:05
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.06,190,1017,10000,2024-08-16 05:19:05
Curitiba,8.95,8.95,8.95,8.95,87,Clear,clear sky,1.03,40,1020,7000,2024-08-16 05:19:05
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,6.69,160,1017,10000,2024-08-16 05:19:05
Teresina,20.84,21.15,20.84,20.84,83,Clear,clear sky,0.0,0,1015,10000,2024-08-16 05:19:05
Rio de Janeiro,19.98,20.2,17.0,19.98,83,Clear,clear sky,2.06,360,1019,9000,2024-08-16 05:19:05
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,2.06,160,1016,10000,2024-08-16 05:19:06
Porto Alegre,14.43,14.23,12.37,14.43,88,Clouds,few clouds,0.64,330,1016,10000,2024-08-16 05:19:06
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.51,330,1012,1000,2024-08-16 05:19:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,110,1013,10000,2024-08-16 05:19:06
Florianópolis,14.24,14.3,14.24,14.57,99,Clear,clear sky,6.17,320,1017,10000,2024-08-16 05:19:06
São Paulo,16.92,16.68,15.2,16.92,77,Clear,clear sky,0.51,340,1019,9000,2024-08-16 05:19:06
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,few clouds,1.03,130,1018,10000,2024-08-16 05:19:06
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,2.06,60,1014,10000,2024-08-16 05:19:06
