cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,220,1013,9000,2024-06-20 23:21:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,110,1017,10000,2024-06-20 23:21:05
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.09,60,1012,10000,2024-06-20 23:21:05
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.03,80,1011,10000,2024-06-20 23:21:05
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,4.03,119,1017,10000,2024-06-20 23:21:05
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,broken clouds,5.66,100,1013,10000,2024-06-20 23:21:05
Brasília,18.51,18.19,13.68,18.51,68,Clear,clear sky,1.54,140,1022,10000,2024-06-20 23:21:05
Vitória,23.92,24.67,23.92,23.92,88,Clouds,broken clouds,2.57,50,1019,10000,2024-06-20 23:21:06
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.06,140,1020,10000,2024-06-20 23:21:06
São Luís,27.11,31.51,27.11,27.11,94,Clear,clear sky,1.54,80,1012,10000,2024-06-20 23:21:06
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,1.03,310,1013,10000,2024-06-20 23:21:06
Campo Grande,20.75,20.0,20.75,20.75,43,Rain,light rain,4.12,70,1017,10000,2024-06-20 23:21:06
Belo Horizonte,17.32,16.94,16.44,18.01,70,Clear,clear sky,2.06,100,1023,10000,2024-06-20 23:21:06
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,2.57,30,1012,10000,2024-06-20 23:21:06
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,140,1015,10000,2024-06-20 23:21:06
Curitiba,16.48,15.96,15.65,17.03,68,Clouds,broken clouds,2.57,110,1022,10000,2024-06-20 23:21:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.69,160,1015,10000,2024-06-20 23:21:06
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,150,1011,10000,2024-06-20 23:21:06
Rio de Janeiro,22.98,23.0,20.0,22.98,64,Clear,clear sky,1.54,200,1019,10000,2024-06-20 23:21:06
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,170,1014,10000,2024-06-20 23:21:06
Porto Alegre,18.17,18.55,17.17,18.69,96,Clouds,overcast clouds,3.6,110,1018,7000,2024-06-20 23:21:06
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,360,1011,10000,2024-06-20 23:21:06
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,180,1013,10000,2024-06-20 23:21:06
Florianópolis,19.45,19.72,19.24,20.23,87,Clouds,overcast clouds,4.63,190,1017,10000,2024-06-20 23:21:06
São Paulo,16.63,16.49,13.94,20.25,82,Clear,clear sky,1.54,170,1024,10000,2024-06-20 23:21:06
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,140,1016,10000,2024-06-20 23:21:06
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.06,120,1014,10000,2024-06-20 23:21:06
