cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.03,300,1012,8000,2024-08-05 07:15:15
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,310,1019,10000,2024-08-05 07:15:15
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,10,1013,10000,2024-08-05 07:15:16
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,2.57,60,1012,10000,2024-08-05 07:15:16
Salvador,22.98,23.34,22.98,22.98,77,Clear,clear sky,7.55,99,1020,10000,2024-08-05 07:15:16
Fortaleza,24.07,24.44,24.07,24.07,73,Clouds,few clouds,6.69,150,1016,10000,2024-08-05 07:15:16
Brasília,14.51,14.03,12.57,14.51,77,Clouds,few clouds,3.09,90,1021,10000,2024-08-05 07:15:16
Vitória,19.92,20.53,18.92,19.92,98,Clouds,scattered clouds,1.03,330,1023,10000,2024-08-05 07:15:16
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.51,0,1020,10000,2024-08-05 07:15:16
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,80,1014,10000,2024-08-05 07:15:17
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,3.6,360,1015,10000,2024-08-05 07:15:17
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,4.63,10,1016,10000,2024-08-05 07:15:17
Belo Horizonte,18.01,18.01,17.75,18.01,82,Clouds,overcast clouds,1.34,40,1023,10000,2024-08-05 07:15:17
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1013,10000,2024-08-05 07:15:17
João Pessoa,24.13,24.74,24.13,24.13,82,Clouds,scattered clouds,7.03,134,1018,10000,2024-08-05 07:15:17
Curitiba,12.41,12.16,11.76,12.58,94,Clear,clear sky,0.45,57,1021,10000,2024-08-05 07:15:18
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,140,1018,10000,2024-08-05 07:15:18
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,0.0,0,1016,10000,2024-08-05 07:15:18
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Clear,clear sky,3.09,330,1020,10000,2024-08-05 07:15:18
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,3.09,180,1017,10000,2024-08-05 07:15:18
Porto Alegre,16.07,16.27,14.94,16.1,97,Clouds,overcast clouds,1.29,197,1018,5693,2024-08-05 07:15:18
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.51,290,1012,3000,2024-08-05 07:15:18
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,280,1012,10000,2024-08-05 07:15:18
Florianópolis,16.85,17.18,16.57,19.2,99,Mist,mist,0.51,0,1020,4000,2024-08-05 07:15:19
São Paulo,17.27,17.32,17.27,20.25,87,Clear,clear sky,1.54,50,1021,10000,2024-08-05 07:15:19
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,3.09,30,1019,8000,2024-08-05 07:15:19
Palmas,23.93,23.45,23.93,23.93,41,Clear,clear sky,3.6,100,1016,10000,2024-08-05 07:15:19
