cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-10 05:32:51
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,190,1016,10000,2024-06-10 05:32:51
Macapá,23.99,25.06,23.99,23.99,100,Rain,heavy intensity rain,4.12,90,1014,2000,2024-06-10 05:32:51
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,1.54,10,1012,10000,2024-06-10 05:32:51
Salvador,25.98,25.98,25.98,25.98,71,Rain,light rain,5.89,122,1017,10000,2024-06-10 05:32:51
Fortaleza,25.07,25.8,24.56,25.07,83,Clear,clear sky,3.6,160,1013,10000,2024-06-10 05:32:51
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,1.03,0,1021,10000,2024-06-10 05:32:51
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,1.03,310,1019,10000,2024-06-10 05:32:51
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.03,180,1019,10000,2024-06-10 05:32:51
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-10 05:32:51
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,2.06,310,1013,10000,2024-06-10 05:32:51
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,3.6,20,1015,10000,2024-06-10 05:32:51
Belo Horizonte,15.24,15.09,14.75,15.24,87,Clouds,broken clouds,0.89,51,1022,10000,2024-06-10 05:32:51
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,120,1012,10000,2024-06-10 05:32:51
João Pessoa,23.13,23.95,23.13,23.13,94,Rain,light rain,3.09,180,1014,10000,2024-06-10 05:32:51
Curitiba,12.4,12.15,11.7,16.21,94,Clouds,scattered clouds,2.57,300,1021,9000,2024-06-10 05:32:51
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,3.6,130,1014,10000,2024-06-10 05:32:51
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,100,1012,10000,2024-06-10 05:32:51
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,3.09,340,1014,10000,2024-06-10 05:32:51
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.09,190,1013,10000,2024-06-10 05:32:51
Porto Alegre,21.67,21.8,18.13,21.78,73,Clear,clear sky,3.09,340,1010,10000,2024-06-10 05:32:51
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-10 05:32:51
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-10 05:32:52
Florianópolis,18.02,18.33,17.57,19.67,94,Clear,clear sky,5.66,330,1009,10000,2024-06-10 05:32:52
São Paulo,17.65,17.35,17.27,18.94,72,Clear,clear sky,2.57,340,1023,10000,2024-06-10 05:32:52
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-06-10 05:32:52
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,180,1014,10000,2024-06-10 05:32:52
