cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,5.66,230,1004,10000,2024-10-26 17:15:28
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,6.17,80,1014,10000,2024-10-26 17:15:28
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.17,110,1009,10000,2024-10-26 17:15:29
Manaus,35.27,39.77,34.28,35.27,46,Clouds,few clouds,2.06,40,1003,10000,2024-10-26 17:15:29
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,9.74,75,1012,10000,2024-10-26 17:15:29
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,few clouds,5.14,90,1012,10000,2024-10-26 17:15:29
Brasília,28.51,29.15,28.51,28.51,51,Clear,clear sky,3.09,220,1011,10000,2024-10-26 17:15:29
Vitória,26.03,26.03,25.92,26.03,91,Clouds,broken clouds,3.6,40,1010,10000,2024-10-26 17:15:29
Goiânia,27.83,29.75,27.83,27.83,65,Thunderstorm,thunderstorm,4.63,130,1010,10000,2024-10-26 17:15:29
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.75,50,1010,10000,2024-10-26 17:15:29
Cuiabá,23.96,25.02,23.96,23.96,100,Thunderstorm,thunderstorm with rain,3.6,150,1009,5000,2024-10-26 17:15:29
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,light rain,4.12,240,1009,10000,2024-10-26 17:15:29
Belo Horizonte,30.79,33.07,30.79,30.79,54,Clouds,broken clouds,1.79,20,1010,10000,2024-10-26 17:15:29
Belém,32.2,38.85,31.02,32.2,64,Clouds,scattered clouds,7.2,360,1009,10000,2024-10-26 17:15:29
João Pessoa,28.13,29.31,28.13,28.13,57,Clear,clear sky,4.63,90,1014,10000,2024-10-26 17:15:29
Curitiba,22.0,22.14,19.54,24.08,72,Clouds,few clouds,4.63,90,1011,10000,2024-10-26 17:15:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-26 17:15:30
Teresina,37.84,37.66,37.84,37.84,25,Clouds,few clouds,2.06,80,1006,10000,2024-10-26 17:15:30
Rio de Janeiro,28.98,31.0,28.98,29.12,60,Clouds,scattered clouds,8.75,200,1012,10000,2024-10-26 17:15:30
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,4.12,120,1013,10000,2024-10-26 17:15:30
Porto Alegre,21.17,20.62,20.55,21.82,49,Clouds,scattered clouds,4.63,240,1016,10000,2024-10-26 17:15:30
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,1.54,320,1003,10000,2024-10-26 17:15:30
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,120,1005,10000,2024-10-26 17:15:30
Florianópolis,21.46,20.97,19.57,21.46,50,Clear,clear sky,9.77,150,1015,10000,2024-10-26 17:15:30
São Paulo,23.22,23.22,21.92,24.69,62,Clouds,scattered clouds,6.26,149,1012,10000,2024-10-26 17:15:31
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1013,10000,2024-10-26 17:15:31
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,10,1006,9000,2024-10-26 17:15:31
