cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,1.03,130,1013,10000,2024-06-05 17:25:59
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,120,1014,10000,2024-06-05 17:25:59
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1009,10000,2024-06-05 17:26:00
Manaus,30.27,36.77,30.27,31.28,74,Clouds,scattered clouds,3.09,110,1009,10000,2024-06-05 17:26:00
Salvador,24.98,25.49,24.98,24.98,75,Rain,moderate rain,5.35,148,1016,10000,2024-06-05 17:26:00
Fortaleza,30.07,34.26,29.01,30.07,66,Clear,clear sky,5.14,90,1010,10000,2024-06-05 17:26:00
Brasília,24.51,24.09,23.68,24.51,41,Clear,clear sky,4.63,100,1021,10000,2024-06-05 17:26:00
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,4.63,190,1020,10000,2024-06-05 17:26:01
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,3.09,90,1019,10000,2024-06-05 17:26:01
São Luís,25.11,26.29,25.11,25.11,100,Clouds,broken clouds,7.72,120,1012,500,2024-06-05 17:26:01
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,3.09,360,1013,10000,2024-06-05 17:26:01
Campo Grande,28.75,28.12,28.75,28.75,37,Clouds,scattered clouds,3.6,350,1017,10000,2024-06-05 17:26:01
Belo Horizonte,23.21,22.94,23.01,23.86,52,Clouds,few clouds,4.63,100,1022,10000,2024-06-05 17:26:01
Belém,31.02,38.02,31.02,32.17,74,Clouds,broken clouds,1.54,360,1010,10000,2024-06-05 17:26:02
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,3.6,130,1013,10000,2024-06-05 17:26:02
Curitiba,19.42,19.32,16.21,20.95,73,Clear,clear sky,3.09,10,1022,10000,2024-06-05 17:26:02
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.66,130,1013,10000,2024-06-05 17:26:02
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,190,1010,10000,2024-06-05 17:26:02
Rio de Janeiro,22.98,23.42,22.12,23.0,80,Clouds,broken clouds,5.66,110,1020,10000,2024-06-05 17:26:03
Natal,28.12,32.08,28.12,28.36,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-06-05 17:26:03
Porto Alegre,18.19,18.26,17.72,19.24,84,Clear,clear sky,3.6,110,1018,10000,2024-06-05 17:26:03
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.06,80,1010,10000,2024-06-05 17:26:03
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,3.09,150,1008,10000,2024-06-05 17:26:03
Florianópolis,19.56,19.61,19.12,20.07,78,Clouds,few clouds,4.63,360,1015,10000,2024-06-05 17:26:04
São Paulo,20.88,20.93,19.69,21.94,73,Clear,clear sky,4.63,160,1023,10000,2024-06-05 17:26:04
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,130,1014,10000,2024-06-05 17:26:04
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,4.12,150,1013,10000,2024-06-05 17:26:04
