cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,310,1010,6000,2024-08-03 04:12:23
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,2.57,150,1017,10000,2024-08-03 04:12:23
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,300,1012,10000,2024-08-03 04:12:23
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,2.57,10,1010,10000,2024-08-03 04:12:23
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,8.88,114,1018,10000,2024-08-03 04:12:23
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,broken clouds,5.14,140,1014,10000,2024-08-03 04:12:23
Brasília,15.51,15.13,13.12,15.51,77,Clear,clear sky,2.06,100,1019,10000,2024-08-03 04:12:23
Vitória,21.59,22.36,20.92,21.59,98,Clouds,broken clouds,2.24,135,1022,6000,2024-08-03 04:12:23
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,3.09,70,1017,10000,2024-08-03 04:12:23
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,3.09,60,1013,10000,2024-08-03 04:12:23
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,3.09,290,1011,10000,2024-08-03 04:12:23
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,5.66,30,1012,10000,2024-08-03 04:12:24
Belo Horizonte,16.75,16.62,16.75,16.75,82,Clear,clear sky,2.22,110,1023,10000,2024-08-03 04:12:24
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,80,1012,10000,2024-08-03 04:12:24
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,200,1016,10000,2024-08-03 04:12:24
Curitiba,11.68,11.44,10.1,12.25,97,Fog,fog,2.57,150,1020,400,2024-08-03 04:12:24
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-03 04:12:24
Teresina,21.84,21.99,21.84,21.84,73,Clear,clear sky,0.0,0,1014,10000,2024-08-03 04:12:24
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clear,clear sky,2.06,360,1021,10000,2024-08-03 04:12:24
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,2.57,190,1016,10000,2024-08-03 04:12:24
Porto Alegre,21.57,21.24,19.59,22.02,56,Clear,clear sky,1.03,0,1013,10000,2024-08-03 04:12:24
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.03,240,1010,2500,2024-08-03 04:12:25
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,110,1012,10000,2024-08-03 04:12:25
Florianópolis,17.01,17.22,17.01,17.57,94,Clouds,broken clouds,5.14,350,1020,10000,2024-08-03 04:12:25
São Paulo,16.72,16.38,16.72,17.2,74,Clear,clear sky,3.13,129,1021,10000,2024-08-03 04:12:25
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.14,140,1017,10000,2024-08-03 04:12:25
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,2.57,150,1014,10000,2024-08-03 04:12:25
