cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.6,30,1010,10000,2024-11-18 13:20:56
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,7.72,80,1012,10000,2024-11-18 13:20:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,100,1008,10000,2024-11-18 13:20:56
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,2.57,0,1008,10000,2024-11-18 13:20:56
Salvador,28.98,31.64,28.98,28.98,64,Clouds,broken clouds,6.64,114,1012,10000,2024-11-18 13:20:56
Fortaleza,32.07,34.02,28.45,32.07,48,Clouds,few clouds,10.29,100,1010,10000,2024-11-18 13:20:56
Brasília,27.51,28.23,27.01,27.51,54,Clouds,broken clouds,3.6,30,1012,10000,2024-11-18 13:20:56
Vitória,28.25,31.61,28.25,28.92,73,Clouds,broken clouds,6.69,50,1012,10000,2024-11-18 13:20:56
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,broken clouds,2.06,290,1011,10000,2024-11-18 13:20:56
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,40,1009,10000,2024-11-18 13:20:57
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,6.69,290,1009,10000,2024-11-18 13:20:57
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,1.54,200,1009,10000,2024-11-18 13:20:57
Belo Horizonte,28.08,28.73,26.86,28.57,52,Clouds,scattered clouds,2.24,18,1012,10000,2024-11-18 13:20:57
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,3.6,320,1009,10000,2024-11-18 13:20:57
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.2,100,1011,10000,2024-11-18 13:20:57
Curitiba,30.7,30.67,29.8,31.77,41,Clear,clear sky,1.34,337,1011,10000,2024-11-18 13:20:57
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-18 13:20:57
Teresina,37.84,38.53,37.84,37.84,28,Clouds,broken clouds,4.12,130,1006,10000,2024-11-18 13:20:57
Rio de Janeiro,25.77,26.28,25.54,31.0,72,Clouds,few clouds,6.17,160,1011,10000,2024-11-18 13:20:57
Natal,30.12,31.91,29.36,30.12,54,Rain,moderate rain,7.72,130,1011,10000,2024-11-18 13:20:57
Porto Alegre,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,4.12,140,1012,10000,2024-11-18 13:20:57
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.03,310,1011,10000,2024-11-18 13:20:57
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.12,120,1008,10000,2024-11-18 13:20:58
Florianópolis,28.56,31.47,26.74,29.75,68,Clouds,few clouds,4.12,330,1010,10000,2024-11-18 13:20:58
São Paulo,29.06,29.74,28.75,30.25,50,Clouds,scattered clouds,4.47,358,1011,10000,2024-11-18 13:20:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,110,1012,10000,2024-11-18 13:20:58
Palmas,34.93,37.39,34.93,34.93,41,Clouds,few clouds,1.54,70,1009,10000,2024-11-18 13:20:58
