cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.77,30.34,30.34,45,Smoke,smoke,1.03,270,1010,4000,2024-08-29 20:14:46
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,3.6,140,1020,10000,2024-08-29 20:14:46
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,130,1013,10000,2024-08-29 20:14:46
Manaus,30.27,35.7,29.28,30.27,70,Smoke,smoke,2.06,230,1010,2000,2024-08-29 20:14:46
Salvador,32.98,39.98,32.98,32.98,75,Clouds,overcast clouds,10.36,139,1022,10000,2024-08-29 20:14:46
Fortaleza,26.07,26.07,26.07,26.79,73,Clear,clear sky,4.12,110,1016,10000,2024-08-29 20:14:46
Brasília,23.51,23.04,19.23,23.51,43,Clear,clear sky,4.63,130,1020,10000,2024-08-29 20:14:46
Vitória,22.14,22.32,19.92,22.14,73,Clear,clear sky,0.51,330,1026,10000,2024-08-29 20:14:47
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,4.63,90,1019,10000,2024-08-29 20:14:47
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,40,1014,10000,2024-08-29 20:14:47
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,1.54,350,1012,10000,2024-08-29 20:14:47
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,3.6,90,1016,10000,2024-08-29 20:14:47
Belo Horizonte,17.78,17.0,17.78,17.78,53,Clear,clear sky,2.57,88,1025,10000,2024-08-29 20:14:47
Belém,28.31,27.38,28.02,28.31,31,Clouds,few clouds,3.09,40,1013,10000,2024-08-29 20:14:47
João Pessoa,23.41,23.97,23.41,23.41,83,Clouds,scattered clouds,7.01,151,1019,10000,2024-08-29 20:14:47
Curitiba,17.07,16.97,15.66,17.58,82,Clear,clear sky,1.54,120,1024,9000,2024-08-29 20:14:47
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,7.2,160,1019,10000,2024-08-29 20:14:47
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,1.03,330,1013,10000,2024-08-29 20:14:47
Rio de Janeiro,22.98,23.0,22.0,22.98,64,Clear,clear sky,3.09,90,1024,10000,2024-08-29 20:14:47
Natal,24.36,24.89,24.36,24.36,78,Clouds,scattered clouds,3.6,150,1018,10000,2024-08-29 20:14:47
Porto Alegre,18.32,18.27,16.82,18.32,79,Clouds,overcast clouds,1.34,219,1021,10000,2024-08-29 20:14:47
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,1.03,30,1009,500,2024-08-29 20:14:47
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,150,1012,10000,2024-08-29 20:14:47
Florianópolis,18.12,18.02,17.57,18.12,78,Clear,clear sky,4.12,330,1023,10000,2024-08-29 20:14:47
São Paulo,20.74,20.98,20.25,21.94,81,Clear,clear sky,2.06,160,1023,7000,2024-08-29 20:14:47
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,130,1021,10000,2024-08-29 20:14:48
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,2.06,120,1014,10000,2024-08-29 20:14:48
