cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Thunderstorm,thunderstorm,2.06,20,1005,10000,2024-12-11 19:16:34
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,5.66,70,1011,10000,2024-12-11 19:16:34
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,4.63,90,1008,10000,2024-12-11 19:16:34
Manaus,26.27,26.27,26.27,27.28,78,Clouds,few clouds,2.57,80,1007,10000,2024-12-11 19:16:34
Salvador,26.98,30.08,26.98,26.98,84,Clouds,scattered clouds,9.2,69,1010,10000,2024-12-11 19:16:34
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,90,1010,10000,2024-12-11 19:16:34
Brasília,22.51,22.98,21.46,22.51,83,Clouds,broken clouds,4.12,90,1011,10000,2024-12-11 19:16:34
Vitória,21.03,21.7,20.92,21.03,96,Mist,mist,1.03,290,1014,5000,2024-12-11 19:16:34
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,5.66,270,1010,10000,2024-12-11 19:16:34
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-12-11 19:16:34
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,heavy intensity rain,1.54,110,1005,10000,2024-12-11 19:16:34
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,scattered clouds,3.09,160,1008,10000,2024-12-11 19:16:34
Belo Horizonte,23.01,23.27,23.01,23.01,73,Clouds,overcast clouds,1.79,102,1011,10000,2024-12-11 19:16:34
Belém,26.65,26.65,26.02,26.65,48,Rain,light rain,0.0,0,1008,10000,2024-12-11 19:16:34
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,4.63,70,1012,10000,2024-12-11 19:16:34
Curitiba,17.25,17.04,16.21,17.95,77,Clouds,broken clouds,4.63,110,1015,10000,2024-12-11 19:16:34
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,60,1012,10000,2024-12-11 19:16:35
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,1.54,340,1006,10000,2024-12-11 19:16:35
Rio de Janeiro,23.26,23.6,22.76,24.74,75,Clouds,scattered clouds,5.66,190,1015,10000,2024-12-11 19:16:35
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,5.14,110,1011,10000,2024-12-11 19:16:35
Porto Alegre,22.76,22.95,22.75,23.48,71,Clear,clear sky,7.72,80,1014,10000,2024-12-11 19:16:35
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.06,330,1006,10000,2024-12-11 19:16:35
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,4.63,120,1006,10000,2024-12-11 19:16:35
Florianópolis,20.9,21.03,20.57,20.9,76,Clouds,broken clouds,3.09,140,1016,10000,2024-12-11 19:16:35
São Paulo,19.18,19.27,18.58,20.05,81,Clouds,broken clouds,5.14,150,1015,10000,2024-12-11 19:16:35
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,90,1011,10000,2024-12-11 19:16:35
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,1.54,20,1007,10000,2024-12-11 19:16:35
