cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.3,23.34,23.34,60,Clouds,scattered clouds,2.57,0,1020,10000,2024-05-29 14:28:04
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,2.57,110,1014,10000,2024-05-29 14:28:04
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,3.09,140,1012,10000,2024-05-29 14:28:04
Manaus,25.27,26.15,25.27,26.28,88,Clouds,overcast clouds,2.57,190,1015,10000,2024-05-29 14:28:04
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,3.42,140,1015,10000,2024-05-29 14:28:04
Fortaleza,25.07,26.09,25.07,25.12,94,Rain,moderate rain,3.6,100,1014,10000,2024-05-29 14:28:05
Brasília,26.51,26.51,26.46,26.51,41,Clouds,scattered clouds,2.57,0,1021,10000,2024-05-29 14:28:05
Vitória,26.92,29.05,26.92,26.92,74,Clouds,scattered clouds,6.17,170,1016,10000,2024-05-29 14:28:05
Goiânia,19.83,19.88,19.83,19.83,77,Clouds,broken clouds,3.6,150,1021,10000,2024-05-29 14:28:05
São Luís,31.11,37.9,31.11,31.11,70,Clouds,few clouds,4.12,40,1012,10000,2024-05-29 14:28:05
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,4.12,150,1020,10000,2024-05-29 14:28:05
Campo Grande,19.75,18.82,19.75,19.75,40,Clear,clear sky,2.06,40,1021,10000,2024-05-29 14:28:05
Belo Horizonte,26.4,26.4,26.35,27.75,51,Clouds,few clouds,3.09,250,1019,10000,2024-05-29 14:28:05
Belém,33.31,40.31,32.02,33.31,73,Clouds,scattered clouds,3.6,330,1010,10000,2024-05-29 14:28:05
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,overcast clouds,4.12,140,1014,5000,2024-05-29 14:28:05
Curitiba,16.92,16.1,15.95,17.58,55,Clouds,few clouds,2.24,53,1022,10000,2024-05-29 14:28:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.69,130,1014,10000,2024-05-29 14:28:06
Teresina,32.84,37.45,32.84,32.84,55,Clouds,broken clouds,3.09,50,1011,10000,2024-05-29 14:28:06
Rio de Janeiro,22.21,22.08,21.98,23.97,61,Clouds,broken clouds,5.66,210,1017,10000,2024-05-29 14:28:06
Natal,30.12,35.33,29.36,30.12,70,Clouds,scattered clouds,5.14,110,1013,10000,2024-05-29 14:28:06
Porto Alegre,17.43,17.37,17.17,18.13,82,Clouds,scattered clouds,2.57,250,1023,10000,2024-05-29 14:28:06
Porto Velho,26.03,26.03,26.03,26.03,61,Clouds,broken clouds,3.09,180,1017,10000,2024-05-29 14:28:06
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.54,230,1014,10000,2024-05-29 14:28:06
Florianópolis,20.41,19.81,18.0,22.53,50,Clouds,few clouds,6.17,190,1019,10000,2024-05-29 14:28:07
São Paulo,18.93,18.21,18.58,20.25,51,Clear,clear sky,3.13,199,1022,10000,2024-05-29 14:28:07
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,2.06,160,1014,10000,2024-05-29 14:28:07
Palmas,32.93,34.34,32.93,32.93,43,Clouds,scattered clouds,3.09,250,1014,10000,2024-05-29 14:28:07
