cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,1.54,70,1011,10000,2024-06-09 17:28:27
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.66,120,1015,10000,2024-06-09 17:28:27
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.14,110,1009,10000,2024-06-09 17:28:28
Manaus,29.27,34.16,28.28,29.27,74,Rain,light rain,2.06,170,1010,10000,2024-06-09 17:28:28
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,6.17,109,1016,10000,2024-06-09 17:28:28
Fortaleza,29.57,36.57,29.01,30.04,87,Clouds,few clouds,5.66,100,1010,10000,2024-06-09 17:28:28
Brasília,25.51,25.19,24.79,25.51,41,Clear,clear sky,3.6,110,1020,10000,2024-06-09 17:28:28
Vitória,23.92,24.27,23.92,23.92,73,Clouds,few clouds,3.09,50,1020,10000,2024-06-09 17:28:29
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,3.6,90,1018,10000,2024-06-09 17:28:29
São Luís,24.11,25.19,24.11,24.11,100,Rain,heavy intensity rain,3.6,20,1012,10000,2024-06-09 17:28:29
Cuiabá,31.96,31.42,31.96,31.96,35,Clouds,scattered clouds,4.12,310,1012,10000,2024-06-09 17:28:29
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,6.17,350,1014,10000,2024-06-09 17:28:30
Belo Horizonte,22.91,22.72,22.46,23.86,56,Clear,clear sky,3.6,100,1022,10000,2024-06-09 17:28:30
Belém,29.69,30.9,29.39,30.02,52,Clouds,broken clouds,4.63,360,1009,10000,2024-06-09 17:28:30
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.63,140,1014,10000,2024-06-09 17:28:30
Curitiba,22.0,21.9,20.09,23.14,63,Clear,clear sky,5.66,350,1018,10000,2024-06-09 17:28:30
Recife,25.02,26.19,25.02,25.02,100,Clouds,scattered clouds,1.54,190,1014,8000,2024-06-09 17:28:30
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,3.6,150,1010,10000,2024-06-09 17:28:31
Rio de Janeiro,24.99,25.29,22.97,27.12,67,Clear,clear sky,3.6,180,1016,10000,2024-06-09 17:28:31
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,6.17,150,1013,10000,2024-06-09 17:28:31
Porto Alegre,27.76,28.9,26.06,27.78,58,Clear,clear sky,2.24,75,1008,10000,2024-06-09 17:28:31
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,310,1010,10000,2024-06-09 17:28:31
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,2.57,50,1010,10000,2024-06-09 17:28:31
Florianópolis,20.6,20.93,20.23,21.18,85,Clear,clear sky,5.14,350,1009,10000,2024-06-09 17:28:32
São Paulo,24.71,24.57,23.94,25.94,51,Clear,clear sky,3.6,330,1021,10000,2024-06-09 17:28:32
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-06-09 17:28:32
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,1.03,210,1013,10000,2024-06-09 17:28:32
