cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,1.54,220,1006,10000,2024-12-27 17:16:34
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,5.66,120,1013,10000,2024-12-27 17:16:34
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,5.66,90,1008,10000,2024-12-27 17:16:34
Manaus,28.27,32.45,27.28,28.27,78,Rain,moderate rain,1.54,10,1007,10000,2024-12-27 17:16:34
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,7.86,91,1013,10000,2024-12-27 17:16:34
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,6.69,100,1010,10000,2024-12-27 17:16:34
Brasília,26.51,26.51,24.79,26.51,57,Clouds,broken clouds,4.63,300,1013,10000,2024-12-27 17:16:34
Vitória,27.7,31.36,26.92,27.7,80,Clear,clear sky,8.23,50,1011,10000,2024-12-27 17:16:35
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,5.66,290,1011,10000,2024-12-27 17:16:35
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,2.57,70,1008,10000,2024-12-27 17:16:35
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.09,120,1008,10000,2024-12-27 17:16:35
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,broken clouds,4.12,210,1008,10000,2024-12-27 17:16:35
Belo Horizonte,20.4,20.95,20.4,20.4,94,Clouds,overcast clouds,1.22,254,1015,10000,2024-12-27 17:16:35
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,7.2,360,1008,10000,2024-12-27 17:16:35
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-27 17:16:35
Curitiba,24.53,24.92,23.95,25.08,72,Clouds,broken clouds,4.12,120,1009,10000,2024-12-27 17:16:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,150,1012,10000,2024-12-27 17:16:35
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.09,310,1005,10000,2024-12-27 17:16:35
Rio de Janeiro,25.74,26.56,25.54,28.0,84,Clouds,broken clouds,4.12,150,1011,10000,2024-12-27 17:16:35
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,8.23,130,1011,10000,2024-12-27 17:16:35
Porto Alegre,29.15,29.27,28.75,29.59,45,Clouds,scattered clouds,6.17,240,1009,10000,2024-12-27 17:16:36
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,2.57,120,1007,10000,2024-12-27 17:16:36
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,3.09,110,1005,10000,2024-12-27 17:16:36
Florianópolis,25.9,26.06,25.57,25.9,58,Clouds,broken clouds,5.14,120,1010,10000,2024-12-27 17:16:36
São Paulo,22.05,22.69,21.36,22.83,91,Clouds,broken clouds,4.63,140,1011,10000,2024-12-27 17:16:36
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-27 17:16:36
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm with light rain,3.09,0,1009,6000,2024-12-27 17:16:36
