cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.54,140,1011,10000,2024-07-08 20:13:55
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,300,1016,3000,2024-07-08 20:13:55
Macapá,28.99,31.82,28.99,28.99,65,Clear,clear sky,1.03,150,1011,10000,2024-07-08 20:13:55
Manaus,28.27,31.05,28.27,31.28,69,Clear,clear sky,3.09,110,1009,10000,2024-07-08 20:13:55
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,4.37,111,1017,10000,2024-07-08 20:13:56
Fortaleza,26.07,26.07,26.07,27.34,73,Clear,clear sky,4.12,110,1014,10000,2024-07-08 20:13:56
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,2.57,220,1015,10000,2024-07-08 20:13:56
Vitória,23.25,23.93,22.92,23.25,88,Clouds,broken clouds,3.13,180,1017,10000,2024-07-08 20:13:56
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,2.06,110,1014,10000,2024-07-08 20:13:56
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,10,1011,10000,2024-07-08 20:13:56
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,4.12,130,1015,10000,2024-07-08 20:13:57
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,4.63,160,1018,10000,2024-07-08 20:13:57
Belo Horizonte,23.01,22.78,22.75,23.01,54,Clouds,broken clouds,0.45,45,1016,10000,2024-07-08 20:13:57
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,1.03,270,1012,10000,2024-07-08 20:13:57
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,150,1015,10000,2024-07-08 20:13:57
Curitiba,9.54,7.63,8.69,10.03,94,Clouds,overcast clouds,3.6,110,1021,6000,2024-07-08 20:13:57
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,1.54,200,1015,10000,2024-07-08 20:13:57
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.03,310,1010,10000,2024-07-08 20:13:57
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Drizzle,light intensity drizzle,3.09,210,1018,10000,2024-07-08 20:13:57
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,1.54,150,1015,10000,2024-07-08 20:13:58
Porto Alegre,8.38,6.78,8.28,9.24,75,Clouds,overcast clouds,2.68,168,1026,10000,2024-07-08 20:13:58
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,1.03,270,1009,10000,2024-07-08 20:13:58
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,70,1011,10000,2024-07-08 20:13:58
Florianópolis,12.57,11.76,11.57,12.57,72,Clouds,broken clouds,5.14,180,1023,10000,2024-07-08 20:13:58
São Paulo,13.87,13.79,13.2,14.49,95,Clouds,overcast clouds,3.6,170,1019,10000,2024-07-08 20:13:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,150,1016,10000,2024-07-08 20:13:58
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,3.09,100,1011,10000,2024-07-08 20:13:59
