cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,1.03,120,1014,8000,2024-07-05 10:15:55
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,5.66,110,1018,3500,2024-07-05 10:15:55
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,90,1013,8000,2024-07-05 10:15:55
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,3.6,80,1013,10000,2024-07-05 10:15:55
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,3.28,170,1019,10000,2024-07-05 10:15:55
Fortaleza,29.28,34.62,29.07,29.56,76,Clouds,few clouds,6.69,150,1016,10000,2024-07-05 10:15:55
Brasília,20.51,20.08,20.51,21.46,56,Clear,clear sky,3.6,90,1020,10000,2024-07-05 10:15:55
Vitória,26.92,27.78,26.92,26.92,57,Clear,clear sky,4.12,20,1021,10000,2024-07-05 10:15:55
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,3.6,80,1019,10000,2024-07-05 10:15:55
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,4.63,90,1014,10000,2024-07-05 10:15:55
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,3.6,300,1016,10000,2024-07-05 10:15:55
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,4.63,60,1017,10000,2024-07-05 10:15:55
Belo Horizonte,22.46,22.15,21.75,22.46,53,Clear,clear sky,1.34,28,1021,10000,2024-07-05 10:15:55
Belém,30.54,37.54,30.02,30.54,90,Clouds,scattered clouds,3.6,100,1013,10000,2024-07-05 10:15:55
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.12,170,1017,10000,2024-07-05 10:15:55
Curitiba,23.19,22.82,22.59,23.92,48,Clear,clear sky,4.12,330,1019,10000,2024-07-05 10:15:55
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,0,1017,10000,2024-07-05 10:15:56
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,5.14,130,1015,10000,2024-07-05 10:15:56
Rio de Janeiro,22.98,23.37,21.97,23.0,78,Clear,clear sky,3.09,360,1019,10000,2024-07-05 10:15:56
Natal,25.36,26.12,25.36,25.36,83,Mist,mist,2.06,150,1016,2000,2024-07-05 10:15:56
Porto Alegre,11.68,11.23,11.06,12.02,89,Clouds,overcast clouds,1.79,200,1023,10000,2024-07-05 10:15:56
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,0.51,360,1014,10000,2024-07-05 10:15:56
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,3.6,80,1013,10000,2024-07-05 10:15:56
Florianópolis,17.26,17.08,15.57,18.68,78,Clouds,overcast clouds,4.63,190,1020,10000,2024-07-05 10:15:56
São Paulo,22.6,22.61,20.94,24.14,65,Clear,clear sky,1.54,20,1020,8000,2024-07-05 10:15:56
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,100,1018,10000,2024-07-05 10:15:56
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,5.66,90,1016,10000,2024-07-05 10:15:56
