cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,4.63,290,1004,10000,2024-11-09 18:13:51
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,5.14,80,1012,10000,2024-11-09 18:13:51
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,5.66,80,1007,10000,2024-11-09 18:13:51
Manaus,33.27,37.45,33.27,34.28,52,Clear,clear sky,3.6,70,1003,10000,2024-11-09 18:13:51
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,8.93,70,1010,10000,2024-11-09 18:13:51
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,90,1010,10000,2024-11-09 18:13:51
Brasília,20.51,20.78,20.51,20.9,83,Clouds,broken clouds,3.6,280,1011,10000,2024-11-09 18:13:51
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,4.92,180,1011,10000,2024-11-09 18:13:52
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,few clouds,3.6,340,1010,10000,2024-11-09 18:13:52
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.72,30,1008,10000,2024-11-09 18:13:52
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,scattered clouds,1.54,200,1008,10000,2024-11-09 18:13:52
Campo Grande,30.75,30.59,30.75,30.75,40,Clouds,scattered clouds,3.6,250,1007,10000,2024-11-09 18:13:52
Belo Horizonte,21.35,21.89,21.35,21.35,90,Clouds,overcast clouds,0.36,193,1011,10000,2024-11-09 18:13:52
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,5.14,10,1006,10000,2024-11-09 18:13:52
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-09 18:13:52
Curitiba,15.5,15.14,14.95,15.92,78,Clouds,overcast clouds,5.14,110,1014,10000,2024-11-09 18:13:52
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,100,1012,10000,2024-11-09 18:13:52
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,1.54,280,1004,10000,2024-11-09 18:13:52
Rio de Janeiro,22.87,23.25,22.76,23.89,78,Clouds,overcast clouds,3.6,190,1014,8000,2024-11-09 18:13:53
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-09 18:13:53
Porto Alegre,22.43,22.14,22.21,22.93,54,Clouds,few clouds,3.6,120,1015,10000,2024-11-09 18:13:53
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.03,140,1005,10000,2024-11-09 18:13:53
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,3.09,110,1003,10000,2024-11-09 18:13:53
Florianópolis,20.35,20.09,20.35,20.57,63,Clouds,broken clouds,4.12,160,1015,10000,2024-11-09 18:13:53
São Paulo,18.68,18.82,18.2,18.94,85,Clouds,broken clouds,5.66,160,1014,10000,2024-11-09 18:13:53
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.69,80,1011,10000,2024-11-09 18:13:53
Palmas,26.93,29.41,26.93,26.93,78,Rain,light rain,2.57,190,1007,10000,2024-11-09 18:13:53
