cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,2.57,340,1010,8000,2024-12-08 13:19:16
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,7.2,90,1013,10000,2024-12-08 13:19:17
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,60,1012,10000,2024-12-08 13:19:17
Manaus,30.27,35.7,30.27,30.28,70,Clouds,broken clouds,3.09,30,1010,10000,2024-12-08 13:19:17
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,5.64,124,1013,10000,2024-12-08 13:19:17
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.72,110,1011,10000,2024-12-08 13:19:17
Brasília,29.51,28.85,29.51,29.51,37,Clouds,scattered clouds,3.09,50,1014,10000,2024-12-08 13:19:17
Vitória,31.03,37.68,31.03,31.92,70,Clouds,few clouds,6.69,70,1012,10000,2024-12-08 13:19:17
Goiânia,31.83,31.55,31.83,31.83,37,Clouds,scattered clouds,2.06,290,1012,10000,2024-12-08 13:19:17
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,60,1011,10000,2024-12-08 13:19:17
Cuiabá,33.96,40.08,33.96,33.96,55,Clouds,broken clouds,3.09,220,1009,10000,2024-12-08 13:19:17
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,7.2,310,1010,10000,2024-12-08 13:19:17
Belo Horizonte,32.44,31.45,31.86,32.44,31,Clouds,scattered clouds,3.09,270,1012,10000,2024-12-08 13:19:17
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,6.69,80,1010,10000,2024-12-08 13:19:17
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,8.23,100,1012,10000,2024-12-08 13:19:17
Curitiba,19.65,19.11,18.95,20.66,55,Rain,light rain,3.09,90,1013,10000,2024-12-08 13:19:17
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-08 13:19:17
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,2.57,90,1009,10000,2024-12-08 13:19:17
Rio de Janeiro,29.5,32.45,28.87,31.67,63,Clouds,few clouds,8.23,190,1012,10000,2024-12-08 13:19:17
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,8.75,110,1012,10000,2024-12-08 13:19:18
Porto Alegre,20.66,20.19,20.55,21.26,54,Clouds,scattered clouds,5.14,130,1017,10000,2024-12-08 13:19:18
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,350,1010,10000,2024-12-08 13:19:18
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,7.72,100,1010,10000,2024-12-08 13:19:18
Florianópolis,18.68,18.95,18.57,18.68,90,Clouds,overcast clouds,4.63,160,1015,10000,2024-12-08 13:19:18
São Paulo,26.24,26.24,25.2,27.67,73,Rain,light rain,2.24,220,1012,10000,2024-12-08 13:19:18
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,100,1013,10000,2024-12-08 13:19:18
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,2.57,250,1010,10000,2024-12-08 13:19:18
