cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,2.06,70,1004,10000,2024-11-16 19:14:13
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,2.57,110,1013,10000,2024-11-16 19:14:13
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,3.6,70,1008,10000,2024-11-16 19:14:13
Manaus,27.27,29.71,27.27,28.28,74,Clouds,few clouds,2.06,80,1008,10000,2024-11-16 19:14:13
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,5.85,102,1014,10000,2024-11-16 19:14:13
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,90,1010,10000,2024-11-16 19:14:13
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,3.6,160,1015,10000,2024-11-16 19:14:13
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,2.57,50,1016,10000,2024-11-16 19:14:13
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,overcast clouds,2.06,250,1013,10000,2024-11-16 19:14:13
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1008,10000,2024-11-16 19:14:13
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,2.57,330,1008,10000,2024-11-16 19:14:14
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,3.6,360,1008,10000,2024-11-16 19:14:14
Belo Horizonte,18.57,18.99,18.57,18.57,96,Rain,moderate rain,0.45,118,1016,10000,2024-11-16 19:14:14
Belém,31.02,35.4,31.02,31.02,62,Clear,clear sky,4.12,30,1007,10000,2024-11-16 19:14:14
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.66,110,1013,10000,2024-11-16 19:14:14
Curitiba,19.61,19.61,18.69,20.59,76,Clouds,broken clouds,3.6,110,1015,10000,2024-11-16 19:14:14
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.14,120,1013,10000,2024-11-16 19:14:14
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,0.51,340,1005,10000,2024-11-16 19:14:14
Rio de Janeiro,21.8,22.49,21.65,23.0,94,Clouds,overcast clouds,4.63,70,1015,8000,2024-11-16 19:14:14
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.6,120,1012,10000,2024-11-16 19:14:14
Porto Alegre,25.96,25.96,25.75,28.48,75,Clear,clear sky,6.17,90,1011,10000,2024-11-16 19:14:14
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,60,1006,10000,2024-11-16 19:14:14
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,200,1006,10000,2024-11-16 19:14:14
Florianópolis,22.01,22.67,22.01,22.57,92,Clouds,broken clouds,2.57,60,1016,10000,2024-11-16 19:14:14
São Paulo,20.75,21.2,19.69,21.72,89,Clouds,broken clouds,4.12,160,1014,9000,2024-11-16 19:14:14
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,110,1013,10000,2024-11-16 19:14:14
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-16 19:14:14
