cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,2.57,350,1007,10000,2024-12-07 05:20:07
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,30,1012,10000,2024-12-07 05:20:08
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.54,330,1009,10000,2024-12-07 05:20:08
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,1.03,80,1007,10000,2024-12-07 05:20:08
Salvador,23.98,24.57,23.98,23.98,82,Clouds,overcast clouds,4.12,67,1013,10000,2024-12-07 05:20:08
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,6.69,110,1010,10000,2024-12-07 05:20:08
Brasília,16.51,16.51,14.23,16.51,88,Clear,clear sky,1.03,260,1014,10000,2024-12-07 05:20:08
Vitória,24.36,25.04,23.92,24.36,84,Clouds,few clouds,3.6,30,1013,10000,2024-12-07 05:20:08
Goiânia,20.83,21.01,20.83,20.83,78,Clear,clear sky,0.0,0,1012,10000,2024-12-07 05:20:09
São Luís,25.11,25.71,25.11,25.11,78,Clear,clear sky,2.06,110,1009,10000,2024-12-07 05:20:09
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,280,1009,10000,2024-12-07 05:20:09
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,3.09,20,1009,10000,2024-12-07 05:20:09
Belo Horizonte,16.97,16.89,16.97,16.97,83,Clouds,broken clouds,1.36,106,1015,10000,2024-12-07 05:20:09
Belém,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.06,100,1009,10000,2024-12-07 05:20:09
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,210,1011,10000,2024-12-07 05:20:09
Curitiba,20.0,20.59,19.95,20.1,97,Rain,light rain,2.57,330,1011,7000,2024-12-07 05:20:09
Recife,25.02,25.74,25.02,25.02,83,Rain,light rain,1.54,260,1012,10000,2024-12-07 05:20:10
Teresina,23.84,24.73,23.84,23.84,94,Clouds,scattered clouds,3.09,180,1009,10000,2024-12-07 05:20:10
Rio de Janeiro,24.96,25.5,22.78,24.98,76,Clear,clear sky,3.6,330,1008,10000,2024-12-07 05:20:10
Natal,23.12,23.94,22.36,23.12,94,Clouds,few clouds,2.06,180,1011,10000,2024-12-07 05:20:10
Porto Alegre,21.02,21.42,20.71,21.1,86,Rain,moderate rain,2.57,170,1008,10000,2024-12-07 05:20:10
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.54,20,1008,10000,2024-12-07 05:20:10
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,2.06,80,1008,10000,2024-12-07 05:20:10
Florianópolis,22.57,23.42,22.57,24.2,97,Rain,light rain,2.57,180,1007,10000,2024-12-07 05:20:11
São Paulo,22.88,23.5,21.94,23.38,87,Clouds,overcast clouds,0.89,80,1011,10000,2024-12-07 05:20:11
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,90,1012,10000,2024-12-07 05:20:11
Palmas,22.93,23.45,22.93,22.93,83,Clouds,broken clouds,2.06,90,1010,10000,2024-12-07 05:20:11
