cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,10,1009,10000,2024-10-12 05:18:28
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,350,1016,10000,2024-10-12 05:18:28
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,60,1012,10000,2024-10-12 05:18:28
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,340,1008,10000,2024-10-12 05:18:28
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,4.01,34,1017,10000,2024-10-12 05:18:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,120,1015,10000,2024-10-12 05:18:28
Brasília,19.51,19.97,18.12,19.51,94,Clear,clear sky,2.57,80,1016,10000,2024-10-12 05:18:28
Vitória,23.25,24.09,23.25,23.92,94,Clear,clear sky,4.12,40,1015,10000,2024-10-12 05:18:28
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.57,140,1014,10000,2024-10-12 05:18:28
São Luís,26.19,26.19,26.19,26.19,77,Clouds,broken clouds,6.41,65,1013,10000,2024-10-12 05:18:28
Cuiabá,26.96,28.71,26.96,26.96,69,Clear,clear sky,1.03,210,1011,10000,2024-10-12 05:18:28
Campo Grande,18.75,19.29,18.75,18.75,100,Clouds,broken clouds,3.6,120,1013,10000,2024-10-12 05:18:28
Belo Horizonte,18.57,19.02,18.57,18.86,97,Rain,light rain,0.89,34,1016,10000,2024-10-12 05:18:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1012,10000,2024-10-12 05:18:29
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,160,1016,10000,2024-10-12 05:18:29
Curitiba,15.82,15.91,15.36,16.21,94,Clouds,broken clouds,4.63,250,1012,10000,2024-10-12 05:18:29
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.09,110,1016,10000,2024-10-12 05:18:29
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,300,1013,10000,2024-10-12 05:18:29
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clouds,broken clouds,3.6,250,1009,10000,2024-10-12 05:18:29
Natal,23.12,23.79,22.36,23.12,88,Clouds,broken clouds,3.09,210,1015,10000,2024-10-12 05:18:29
Porto Alegre,17.77,17.95,17.77,17.93,90,Clouds,few clouds,0.89,231,1013,10000,2024-10-12 05:18:29
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.54,320,1009,10000,2024-10-12 05:18:29
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,100,1010,10000,2024-10-12 05:18:29
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,broken clouds,1.54,170,1010,10000,2024-10-12 05:18:29
São Paulo,20.22,20.62,20.2,20.94,89,Clouds,few clouds,3.09,300,1012,10000,2024-10-12 05:18:29
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,40,1016,10000,2024-10-12 05:18:29
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,120,1012,10000,2024-10-12 05:18:29
