cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,2.06,350,1010,10000,2024-11-29 13:20:56
Maceió,32.69,34.4,32.69,32.69,45,Clouds,scattered clouds,7.72,80,1014,10000,2024-11-29 13:20:56
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-29 13:20:56
Manaus,35.27,38.7,34.28,35.27,43,Smoke,smoke,4.12,60,1010,8000,2024-11-29 13:20:56
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,8.48,95,1013,10000,2024-11-29 13:20:56
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,7.2,100,1011,10000,2024-11-29 13:20:56
Brasília,26.51,26.51,26.51,29.23,65,Clouds,scattered clouds,2.06,350,1013,10000,2024-11-29 13:20:56
Vitória,33.81,40.81,33.81,34.92,60,Clear,clear sky,5.14,20,1009,10000,2024-11-29 13:20:57
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,3.09,10,1012,10000,2024-11-29 13:20:57
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,50,1011,10000,2024-11-29 13:20:57
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,scattered clouds,6.17,230,1010,10000,2024-11-29 13:20:57
Campo Grande,31.75,37.09,31.75,31.75,62,Clouds,broken clouds,5.66,300,1010,10000,2024-11-29 13:20:57
Belo Horizonte,31.07,32.16,29.86,31.44,47,Clouds,broken clouds,5.14,270,1011,10000,2024-11-29 13:20:57
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,340,1010,10000,2024-11-29 13:20:57
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,broken clouds,5.66,80,1013,10000,2024-11-29 13:20:57
Curitiba,26.08,26.08,24.8,27.03,70,Clouds,broken clouds,3.09,310,1010,10000,2024-11-29 13:20:57
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.17,120,1013,10000,2024-11-29 13:20:58
Teresina,35.84,37.54,35.84,35.84,36,Clear,clear sky,2.06,100,1009,10000,2024-11-29 13:20:58
Rio de Janeiro,27.15,28.85,25.98,29.12,67,Clouds,broken clouds,4.63,190,1011,10000,2024-11-29 13:20:58
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,8.23,120,1012,10000,2024-11-29 13:20:58
Porto Alegre,27.84,30.0,27.21,29.59,67,Clouds,broken clouds,3.09,100,1010,10000,2024-11-29 13:20:58
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.03,20,1010,10000,2024-11-29 13:20:58
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.63,130,1010,10000,2024-11-29 13:20:58
Florianópolis,24.57,24.99,24.57,26.18,73,Clouds,broken clouds,5.14,100,1011,10000,2024-11-29 13:20:58
São Paulo,25.88,26.3,25.75,26.94,68,Clouds,broken clouds,4.63,320,1011,10000,2024-11-29 13:20:58
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,8.23,100,1013,10000,2024-11-29 13:20:58
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.63,230,1011,10000,2024-11-29 13:20:58
