cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,broken clouds,1.54,300,1014,10000,2024-06-01 16:20:35
Maceió,28.69,33.5,28.69,28.69,78,Clouds,scattered clouds,3.6,130,1015,10000,2024-06-01 16:20:35
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,80,1010,10000,2024-06-01 16:20:35
Manaus,26.27,26.27,25.28,26.27,83,Rain,light rain,0.51,310,1012,10000,2024-06-01 16:20:35
Salvador,27.98,31.9,27.98,27.98,79,Clouds,few clouds,9.47,142,1017,10000,2024-06-01 16:20:36
Fortaleza,30.07,33.38,29.56,30.07,62,Clouds,few clouds,5.66,100,1012,10000,2024-06-01 16:20:36
Brasília,23.51,22.99,23.51,23.68,41,Clouds,scattered clouds,5.14,110,1022,10000,2024-06-01 16:20:36
Vitória,24.92,25.16,24.92,26.6,65,Clouds,scattered clouds,4.12,170,1023,10000,2024-06-01 16:20:36
Goiânia,27.83,27.45,27.83,27.83,39,Clear,clear sky,4.12,90,1020,10000,2024-06-01 16:20:36
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,3.09,40,1011,10000,2024-06-01 16:20:36
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,4.12,350,1013,10000,2024-06-01 16:20:36
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,6.17,350,1018,10000,2024-06-01 16:20:36
Belo Horizonte,22.15,21.75,21.9,22.86,51,Clouds,scattered clouds,6.69,110,1025,10000,2024-06-01 16:20:36
Belém,30.89,32.44,29.95,32.02,50,Clouds,broken clouds,2.06,120,1009,10000,2024-06-01 16:20:36
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-01 16:20:36
Curitiba,19.95,19.57,18.98,20.37,60,Clear,clear sky,5.14,340,1023,10000,2024-06-01 16:20:36
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,170,1014,10000,2024-06-01 16:20:36
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,2.57,140,1011,10000,2024-06-01 16:20:36
Rio de Janeiro,24.22,24.55,23.98,26.12,71,Clouds,few clouds,5.66,120,1022,10000,2024-06-01 16:20:36
Natal,27.12,30.32,27.12,28.36,83,Clouds,broken clouds,6.17,140,1013,10000,2024-06-01 16:20:36
Porto Alegre,22.08,21.81,21.78,22.21,56,Clear,clear sky,1.54,330,1017,10000,2024-06-01 16:20:36
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.54,220,1011,10000,2024-06-01 16:20:36
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.09,160,1011,6000,2024-06-01 16:20:36
Florianópolis,20.04,20.03,18.96,21.42,74,Clouds,few clouds,5.14,350,1021,10000,2024-06-01 16:20:36
São Paulo,23.52,22.97,22.83,24.2,40,Clear,clear sky,3.09,300,1025,10000,2024-06-01 16:20:36
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,140,1015,10000,2024-06-01 16:20:36
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.09,100,1014,10000,2024-06-01 16:20:37
