cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,44,Clear,clear sky,2.57,150,1014,10000,2024-07-14 18:12:42
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,0,1018,10000,2024-07-14 18:12:42
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,1.54,120,1011,10000,2024-07-14 18:12:42
Manaus,29.27,32.37,29.27,30.28,65,Clouds,few clouds,2.57,250,1010,10000,2024-07-14 18:12:42
Salvador,25.98,25.98,25.98,25.98,62,Clouds,overcast clouds,6.5,121,1020,10000,2024-07-14 18:12:42
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,110,1014,10000,2024-07-14 18:12:42
Brasília,22.51,21.86,20.9,22.51,40,Clear,clear sky,2.57,90,1019,10000,2024-07-14 18:12:42
Vitória,24.36,24.89,22.92,24.36,78,Clouds,few clouds,3.09,40,1021,10000,2024-07-14 18:12:42
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,2.57,140,1017,10000,2024-07-14 18:12:43
São Luís,30.11,31.89,30.11,30.11,54,Clear,clear sky,1.54,140,1012,10000,2024-07-14 18:12:43
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,4.63,160,1017,10000,2024-07-14 18:12:43
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,1.54,170,1020,10000,2024-07-14 18:12:43
Belo Horizonte,21.35,20.87,21.35,21.75,51,Clouds,few clouds,1.66,58,1021,10000,2024-07-14 18:12:43
Belém,32.02,34.64,32.02,32.02,51,Clouds,few clouds,3.09,110,1011,10000,2024-07-14 18:12:43
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,140,1017,10000,2024-07-14 18:12:43
Curitiba,13.09,12.94,12.58,14.08,95,Mist,mist,1.54,90,1021,8000,2024-07-14 18:12:43
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-14 18:12:43
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,3.09,210,1011,10000,2024-07-14 18:12:43
Rio de Janeiro,20.98,21.59,20.98,22.12,94,Clouds,broken clouds,8.75,190,1020,10000,2024-07-14 18:12:43
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,3.09,130,1016,10000,2024-07-14 18:12:44
Porto Alegre,14.52,14.35,13.28,14.78,89,Clouds,overcast clouds,4.63,120,1026,10000,2024-07-14 18:12:44
Porto Velho,32.03,31.23,32.03,32.03,33,Clear,clear sky,2.06,130,1012,10000,2024-07-14 18:12:44
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,5.66,220,1011,10000,2024-07-14 18:12:44
Florianópolis,14.68,14.76,13.57,16.42,98,Rain,moderate rain,7.72,200,1023,2500,2024-07-14 18:12:44
São Paulo,18.55,18.6,16.92,19.94,82,Clouds,overcast clouds,2.61,174,1019,10000,2024-07-14 18:12:44
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,overcast clouds,1.03,310,1018,10000,2024-07-14 18:12:44
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.57,100,1013,10000,2024-07-14 18:12:44
