cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,1.54,220,1011,10000,2024-12-26 01:19:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,60,1012,10000,2024-12-26 01:19:25
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,330,1010,10000,2024-12-26 01:19:26
Manaus,24.27,25.21,24.27,24.28,94,Clouds,scattered clouds,0.0,0,1009,10000,2024-12-26 01:19:26
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,5.7,74,1013,10000,2024-12-26 01:19:26
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.69,90,1010,10000,2024-12-26 01:19:26
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.57,340,1012,10000,2024-12-26 01:19:26
Vitória,24.92,25.87,24.92,24.92,92,Clouds,broken clouds,4.12,20,1013,10000,2024-12-26 01:19:26
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,20,1010,10000,2024-12-26 01:19:26
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,40,1009,10000,2024-12-26 01:19:27
Cuiabá,22.96,23.77,22.96,22.96,94,Drizzle,light intensity drizzle,3.6,170,1009,9000,2024-12-26 01:19:27
Campo Grande,20.75,21.49,20.75,20.75,100,Rain,light rain,5.66,150,1010,10000,2024-12-26 01:19:27
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,1.21,60,1013,10000,2024-12-26 01:19:27
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1010,10000,2024-12-26 01:19:27
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,130,1011,10000,2024-12-26 01:19:27
Curitiba,19.07,19.54,18.43,19.47,96,Clouds,broken clouds,1.54,50,1010,10000,2024-12-26 01:19:27
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-26 01:19:27
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,350,1009,10000,2024-12-26 01:19:28
Rio de Janeiro,26.8,29.14,26.65,28.0,78,Clouds,broken clouds,3.6,60,1008,9000,2024-12-26 01:19:28
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.06,170,1011,10000,2024-12-26 01:19:28
Porto Alegre,20.22,20.52,18.48,20.55,85,Clear,clear sky,1.54,10,1010,10000,2024-12-26 01:19:28
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,1.03,200,1011,10000,2024-12-26 01:19:28
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,90,1009,10000,2024-12-26 01:19:28
Florianópolis,19.36,19.57,19.24,20.86,85,Rain,light rain,3.09,190,1010,9000,2024-12-26 01:19:28
São Paulo,20.38,20.95,19.94,20.61,95,Rain,heavy intensity rain,2.57,340,1010,7000,2024-12-26 01:19:29
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-26 01:19:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,330,1010,10000,2024-12-26 01:19:29
