cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,330,1007,2000,2024-09-24 05:21:04
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,2.06,340,1015,10000,2024-09-24 05:21:04
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.57,60,1011,10000,2024-09-24 05:21:05
Manaus,29.27,32.37,28.28,29.27,65,Smoke,smoke,2.06,30,1009,8000,2024-09-24 05:21:05
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,4.44,71,1016,6760,2024-09-24 05:21:05
Fortaleza,26.98,30.27,26.07,27.82,86,Clear,clear sky,6.17,120,1013,10000,2024-09-24 05:21:05
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,1.03,0,1014,10000,2024-09-24 05:21:05
Vitória,20.48,20.93,19.92,20.48,90,Clouds,few clouds,1.54,330,1017,10000,2024-09-24 05:21:05
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,3.6,320,1012,10000,2024-09-24 05:21:05
São Luís,25.11,25.84,25.11,25.11,83,Clouds,broken clouds,3.6,60,1011,10000,2024-09-24 05:21:05
Cuiabá,29.96,29.13,29.96,29.96,35,Smoke,smoke,1.03,300,1008,5000,2024-09-24 05:21:05
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,5.66,70,1010,10000,2024-09-24 05:21:05
Belo Horizonte,17.9,17.42,17.9,17.9,64,Clear,clear sky,2.33,92,1017,10000,2024-09-24 05:21:05
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1011,10000,2024-09-24 05:21:05
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,180,1014,10000,2024-09-24 05:21:05
Curitiba,14.81,14.25,13.69,15.92,73,Fog,fog,1.54,50,1016,1200,2024-09-24 05:21:05
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,140,1015,10000,2024-09-24 05:21:05
Teresina,25.84,26.39,25.84,25.84,73,Clouds,broken clouds,3.6,360,1011,10000,2024-09-24 05:21:05
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Mist,mist,2.57,30,1014,10000,2024-09-24 05:21:05
Natal,22.12,23.0,22.12,22.36,100,Clouds,broken clouds,2.57,180,1013,10000,2024-09-24 05:21:05
Porto Alegre,21.26,21.92,21.26,21.26,95,Clouds,scattered clouds,2.82,159,1009,7908,2024-09-24 05:21:05
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,90,1008,3000,2024-09-24 05:21:05
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,90,1009,10000,2024-09-24 05:21:05
Florianópolis,19.24,19.83,19.24,19.57,100,Clouds,broken clouds,3.09,350,1014,10000,2024-09-24 05:21:05
São Paulo,19.49,19.51,19.2,19.69,77,Clear,clear sky,2.57,210,1015,10000,2024-09-24 05:21:05
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,5.66,100,1015,10000,2024-09-24 05:21:05
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,0.0,0,1009,10000,2024-09-24 05:21:05
