cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.57,340,1012,10000,2024-10-15 13:20:04
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-15 13:20:04
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,110,1012,10000,2024-10-15 13:20:04
Manaus,33.27,39.48,33.27,33.28,58,Clouds,scattered clouds,2.06,200,1011,10000,2024-10-15 13:20:04
Salvador,26.98,30.37,26.98,26.98,87,Clouds,broken clouds,7.18,214,1015,10000,2024-10-15 13:20:04
Fortaleza,31.71,38.71,30.07,31.71,86,Clear,clear sky,7.72,90,1012,10000,2024-10-15 13:20:05
Brasília,22.51,22.85,20.9,22.51,78,Rain,shower rain,3.6,210,1016,10000,2024-10-15 13:20:05
Vitória,25.48,25.89,25.48,25.92,69,Clouds,broken clouds,5.14,150,1019,10000,2024-10-15 13:20:05
Goiânia,22.83,23.07,22.83,22.83,73,Clouds,overcast clouds,6.69,360,1016,10000,2024-10-15 13:20:05
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,50,1012,10000,2024-10-15 13:20:05
Cuiabá,33.96,35.36,33.96,33.96,40,Clear,clear sky,1.54,290,1012,10000,2024-10-15 13:20:05
Campo Grande,33.75,34.53,33.75,33.75,38,Clear,clear sky,3.09,0,1012,10000,2024-10-15 13:20:05
Belo Horizonte,26.07,26.07,25.79,26.44,52,Clouds,few clouds,5.14,120,1016,10000,2024-10-15 13:20:05
Belém,32.2,37.24,30.02,32.2,59,Clouds,broken clouds,4.12,330,1011,10000,2024-10-15 13:20:05
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-15 13:20:05
Curitiba,23.98,24.21,22.08,25.03,68,Clouds,scattered clouds,5.66,110,1016,10000,2024-10-15 13:20:05
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,3.09,90,1014,10000,2024-10-15 13:20:05
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.06,30,1009,10000,2024-10-15 13:20:05
Rio de Janeiro,28.0,27.95,28.0,28.97,44,Clear,clear sky,6.17,130,1018,10000,2024-10-15 13:20:05
Natal,29.12,30.93,29.12,30.36,58,Clouds,broken clouds,7.72,110,1013,10000,2024-10-15 13:20:05
Porto Alegre,19.24,19.6,18.88,20.15,91,Rain,moderate rain,4.63,360,1018,8000,2024-10-15 13:20:05
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.06,320,1011,10000,2024-10-15 13:20:05
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.63,100,1011,10000,2024-10-15 13:20:05
Florianópolis,21.5,21.43,20.35,22.29,66,Clouds,overcast clouds,2.24,335,1019,10000,2024-10-15 13:20:05
São Paulo,26.71,27.49,26.2,28.03,56,Clear,clear sky,4.63,200,1015,10000,2024-10-15 13:20:05
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,120,1014,10000,2024-10-15 13:20:05
Palmas,25.93,26.62,25.93,25.93,78,Rain,moderate rain,5.14,150,1011,10000,2024-10-15 13:20:05
