cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.54,140,1013,10000,2024-07-21 23:35:22
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,310,1019,10000,2024-07-21 23:35:22
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,70,1014,10000,2024-07-21 23:35:22
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.06,20,1013,10000,2024-07-21 23:35:22
Salvador,24.98,25.34,24.98,24.98,69,Clouds,few clouds,5.31,126,1020,10000,2024-07-21 23:35:22
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,110,1016,10000,2024-07-21 23:35:22
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.51,0,1021,10000,2024-07-21 23:35:23
Vitória,21.03,21.64,21.03,21.92,94,Clouds,overcast clouds,1.03,340,1023,10000,2024-07-21 23:35:23
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,4.12,130,1020,10000,2024-07-21 23:35:23
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.54,50,1014,10000,2024-07-21 23:35:23
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,0.0,0,1016,10000,2024-07-21 23:35:23
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.63,70,1019,10000,2024-07-21 23:35:24
Belo Horizonte,14.44,13.95,14.44,17.75,77,Clear,clear sky,0.0,0,1023,10000,2024-07-21 23:35:24
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.12,60,1014,10000,2024-07-21 23:35:24
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,170,1018,10000,2024-07-21 23:35:24
Curitiba,10.33,9.82,9.95,10.91,92,Clear,clear sky,2.06,40,1023,10000,2024-07-21 23:35:24
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.57,220,1018,10000,2024-07-21 23:35:24
Teresina,24.84,25.18,24.84,24.84,69,Clouds,few clouds,0.0,0,1014,10000,2024-07-21 23:35:25
Rio de Janeiro,19.98,20.04,19.0,19.98,77,Clouds,few clouds,2.06,100,1023,10000,2024-07-21 23:35:25
Natal,22.12,22.55,22.12,23.36,83,Clouds,broken clouds,3.09,170,1017,10000,2024-07-21 23:35:25
Porto Alegre,16.39,16.43,15.15,16.66,90,Clear,clear sky,1.54,330,1020,10000,2024-07-21 23:35:25
Porto Velho,23.65,23.25,23.65,23.65,45,Clear,clear sky,1.24,143,1012,10000,2024-07-21 23:35:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,250,1014,10000,2024-07-21 23:35:26
Florianópolis,14.72,14.65,14.2,15.57,92,Clear,clear sky,3.6,340,1021,10000,2024-07-21 23:35:26
São Paulo,14.51,14.18,12.75,17.2,83,Clear,clear sky,0.0,0,1023,10000,2024-07-21 23:35:26
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,2.57,120,1019,10000,2024-07-21 23:35:26
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,3.09,120,1016,10000,2024-07-21 23:35:26
