cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,1.54,180,1018,8000,2024-05-27 02:19:57.323174
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,2.06,250,1016,10000,2024-05-27 02:19:57.366835
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,330,1014,10000,2024-05-27 02:19:57.412607
Manaus,27.27,31.39,26.28,27.27,89,Rain,heavy intensity rain,1.54,40,1013,10000,2024-05-27 02:19:57.453232
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.88,139,1018,10000,2024-05-27 02:19:57.484160
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,140,1014,10000,2024-05-27 02:19:57.513733
Brasília,18.51,18.19,14.79,18.51,68,Clear,clear sky,1.03,150,1022,10000,2024-05-27 02:19:57.545576
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,1.54,260,1020,10000,2024-05-27 02:19:57.579190
Goiânia,19.83,20.04,19.83,19.83,83,Clear,clear sky,1.03,320,1020,10000,2024-05-27 02:19:57.611055
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,160,1014,10000,2024-05-27 02:19:57.640971
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,3.6,140,1019,10000,2024-05-27 02:19:57.678139
Campo Grande,13.75,13.79,13.75,13.75,100,Clouds,overcast clouds,3.09,130,1020,10000,2024-05-27 02:19:57.706282
Belo Horizonte,20.44,20.58,20.44,20.75,78,Clear,clear sky,3.09,100,1022,10000,2024-05-27 02:19:57.744449
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,140,1014,10000,2024-05-27 02:19:57.814490
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,2.57,180,1015,10000,2024-05-27 02:19:57.847543
Curitiba,11.9,11.6,11.47,12.32,94,Clouds,overcast clouds,3.09,130,1025,10000,2024-05-27 02:19:57.875933
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.6,210,1015,10000,2024-05-27 02:19:57.908544
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,20,1013,10000,2024-05-27 02:19:57.938650
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,overcast clouds,2.57,30,1021,10000,2024-05-27 02:19:57.968777
Natal,25.12,25.99,24.36,25.12,88,Clear,clear sky,3.09,170,1014,10000,2024-05-27 02:19:58.003633
Porto Alegre,13.16,12.8,12.17,13.48,87,Clouds,broken clouds,2.57,130,1024,10000,2024-05-27 02:19:58.034431
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,1.54,190,1015,10000,2024-05-27 02:19:58.066636
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,280,1014,10000,2024-05-27 02:19:58.101648
Florianópolis,14.77,14.55,13.57,16.89,86,Clouds,overcast clouds,3.6,200,1022,10000,2024-05-27 02:19:58.130963
São Paulo,15.13,15.15,14.69,16.36,94,Clouds,overcast clouds,2.57,130,1026,10000,2024-05-27 02:19:58.164768
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.6,150,1016,10000,2024-05-27 02:19:58.215610
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,110,1014,10000,2024-05-27 02:19:58.244568
