cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,360,1010,10000,2025-01-02 02:15:34
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,0.51,30,1012,10000,2025-01-02 02:15:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,30,1010,10000,2025-01-02 02:15:34
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,270,1009,10000,2025-01-02 02:15:34
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,5.87,102,1013,10000,2025-01-02 02:15:34
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,4.63,100,1010,10000,2025-01-02 02:15:34
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,90,1013,10000,2025-01-02 02:15:34
Vitória,23.25,24.14,23.25,23.92,96,Clear,clear sky,3.6,30,1012,10000,2025-01-02 02:15:34
Goiânia,22.83,23.47,22.83,22.83,88,Rain,light rain,2.57,120,1013,10000,2025-01-02 02:15:34
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,50,1009,10000,2025-01-02 02:15:34
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,2.57,310,1009,10000,2025-01-02 02:15:34
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,4.12,60,1010,10000,2025-01-02 02:15:34
Belo Horizonte,19.12,19.62,19.12,19.12,97,Clouds,broken clouds,1.34,32,1014,10000,2025-01-02 02:15:35
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1009,10000,2025-01-02 02:15:35
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,170,1011,10000,2025-01-02 02:15:35
Curitiba,17.75,17.41,16.95,18.7,70,Clouds,broken clouds,1.54,90,1012,10000,2025-01-02 02:15:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,130,1012,10000,2025-01-02 02:15:35
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,1.03,310,1009,10000,2025-01-02 02:15:35
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Clouds,scattered clouds,2.06,320,1011,10000,2025-01-02 02:15:35
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,1.54,180,1011,10000,2025-01-02 02:15:35
Porto Alegre,22.35,22.89,21.75,22.77,86,Clear,clear sky,1.79,190,1008,10000,2025-01-02 02:15:35
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,340,1011,10000,2025-01-02 02:15:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.09,90,1009,10000,2025-01-02 02:15:35
Florianópolis,22.92,23.64,22.57,23.64,91,Clouds,broken clouds,4.12,350,1011,10000,2025-01-02 02:15:35
São Paulo,21.07,21.53,19.94,21.2,88,Clear,clear sky,1.54,40,1012,10000,2025-01-02 02:15:35
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-02 02:15:36
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,170,1010,10000,2025-01-02 02:15:36
