cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,350,1012,10000,2024-06-15 02:29:24
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,140,1016,10000,2024-06-15 02:29:24
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,50,1012,10000,2024-06-15 02:29:24
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,50,1012,10000,2024-06-15 02:29:24
Salvador,25.98,25.98,25.98,25.98,68,Clouds,broken clouds,9.53,102,1017,10000,2024-06-15 02:29:24
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,few clouds,2.57,160,1013,10000,2024-06-15 02:29:24
Brasília,13.51,13.21,12.57,13.51,88,Clear,clear sky,1.54,290,1022,10000,2024-06-15 02:29:24
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.51,330,1021,10000,2024-06-15 02:29:24
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1021,10000,2024-06-15 02:29:24
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,1.03,0,1013,10000,2024-06-15 02:29:24
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.03,300,1013,10000,2024-06-15 02:29:24
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,4.12,20,1016,10000,2024-06-15 02:29:24
Belo Horizonte,15.75,15.34,15.75,15.75,75,Clear,clear sky,1.82,110,1023,10000,2024-06-15 02:29:24
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1012,10000,2024-06-15 02:29:24
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,2.06,190,1014,10000,2024-06-15 02:29:24
Curitiba,14.68,14.53,13.92,15.36,89,Clear,clear sky,1.54,10,1021,8000,2024-06-15 02:29:24
Recife,21.02,21.79,21.02,21.02,100,Rain,moderate rain,4.12,140,1015,2500,2024-06-15 02:29:24
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,3.09,190,1013,10000,2024-06-15 02:29:24
Rio de Janeiro,21.98,22.27,20.0,21.98,78,Clear,clear sky,1.03,310,1018,10000,2024-06-15 02:29:25
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.06,190,1013,10000,2024-06-15 02:29:25
Porto Alegre,25.78,25.64,25.15,25.78,47,Clear,clear sky,3.09,330,1010,10000,2024-06-15 02:29:25
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1011,10000,2024-06-15 02:29:25
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,6.17,120,1013,8000,2024-06-15 02:29:25
Florianópolis,19.71,19.83,18.08,19.79,80,Clear,clear sky,6.17,330,1011,10000,2024-06-15 02:29:25
São Paulo,18.53,18.21,14.94,19.69,68,Clear,clear sky,2.06,50,1024,10000,2024-06-15 02:29:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,140,1016,10000,2024-06-15 02:29:25
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.03,200,1014,10000,2024-06-15 02:29:25
