cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.58,19.34,19.34,48,Smoke,smoke,3.09,170,1018,4000,2024-08-26 04:14:09
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,300,1017,10000,2024-08-26 04:14:09
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.57,50,1012,10000,2024-08-26 04:14:09
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,1.54,70,1012,10000,2024-08-26 04:14:09
Salvador,23.98,24.13,23.98,23.98,65,Clouds,overcast clouds,0.9,179,1017,10000,2024-08-26 04:14:09
Fortaleza,24.07,24.7,24.07,24.56,83,Clear,clear sky,4.63,160,1014,10000,2024-08-26 04:14:09
Brasília,14.51,14.31,13.68,14.51,88,Smoke,smoke,2.57,210,1019,2000,2024-08-26 04:14:09
Vitória,21.03,21.56,20.92,21.03,91,Clouds,broken clouds,3.58,180,1020,10000,2024-08-26 04:14:10
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,4.63,130,1020,9000,2024-08-26 04:14:10
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,50,1013,10000,2024-08-26 04:14:10
Cuiabá,12.96,11.54,12.96,12.96,47,Clear,clear sky,5.66,160,1021,10000,2024-08-26 04:14:10
Campo Grande,8.75,6.18,8.75,8.75,61,Clear,clear sky,4.63,130,1025,10000,2024-08-26 04:14:10
Belo Horizonte,15.96,15.65,15.96,15.96,78,Clear,clear sky,1.9,129,1019,10000,2024-08-26 04:14:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1013,10000,2024-08-26 04:14:10
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,broken clouds,3.09,190,1016,10000,2024-08-26 04:14:10
Curitiba,2.25,1.06,0.91,2.25,87,Clear,clear sky,1.34,257,1027,10000,2024-08-26 04:14:10
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.14,150,1016,10000,2024-08-26 04:14:10
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,290,1013,10000,2024-08-26 04:14:10
Rio de Janeiro,15.98,15.77,15.98,15.98,82,Rain,light rain,3.6,220,1023,7000,2024-08-26 04:14:11
Natal,20.36,20.91,20.36,20.36,94,Clouds,scattered clouds,1.54,200,1015,10000,2024-08-26 04:14:11
Porto Alegre,7.51,5.16,5.71,7.77,85,Clear,clear sky,3.6,300,1027,10000,2024-08-26 04:14:11
Porto Velho,22.03,21.75,22.03,22.03,56,Smoke,smoke,3.6,190,1015,2000,2024-08-26 04:14:11
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.0,0,1012,10000,2024-08-26 04:14:11
Florianópolis,7.91,5.94,5.86,8.68,71,Clear,clear sky,3.09,290,1025,10000,2024-08-26 04:14:11
São Paulo,9.65,8.04,8.94,10.81,65,Clouds,overcast clouds,3.09,150,1024,10000,2024-08-26 04:14:11
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,2.06,140,1017,10000,2024-08-26 04:14:11
Palmas,21.93,21.85,21.93,21.93,64,Smoke,smoke,2.06,120,1012,5000,2024-08-26 04:14:11
