cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,33.4,31.34,31.34,51,Smoke,smoke,2.57,150,1013,1800,2024-09-28 13:18:12
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.17,90,1014,10000,2024-09-28 13:18:12
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,130,1010,10000,2024-09-28 13:18:13
Manaus,30.27,32.94,30.27,30.28,58,Clear,clear sky,1.03,140,1011,10000,2024-09-28 13:18:13
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,5.65,125,1015,10000,2024-09-28 13:18:13
Fortaleza,31.71,38.71,30.07,31.71,99,Clouds,broken clouds,9.77,110,1012,10000,2024-09-28 13:18:13
Brasília,32.51,30.85,32.51,35.35,25,Clouds,scattered clouds,2.57,0,1012,10000,2024-09-28 13:18:13
Vitória,22.7,23.22,22.7,24.92,84,Clouds,broken clouds,7.2,210,1017,10000,2024-09-28 13:18:13
Goiânia,33.83,34.21,33.83,33.83,36,Smoke,smoke,3.09,220,1011,5000,2024-09-28 13:18:13
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,60,1011,10000,2024-09-28 13:18:13
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,2.57,150,1011,7000,2024-09-28 13:18:13
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,1.54,0,1013,10000,2024-09-28 13:18:13
Belo Horizonte,34.58,32.69,34.58,34.58,21,Clear,clear sky,1.14,19,1013,10000,2024-09-28 13:18:13
Belém,32.2,39.2,30.02,32.2,72,Clouds,broken clouds,5.14,310,1009,9000,2024-09-28 13:18:13
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.69,100,1013,10000,2024-09-28 13:18:13
Curitiba,20.36,19.97,18.95,21.14,58,Clouds,scattered clouds,2.57,0,1018,10000,2024-09-28 13:18:14
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-28 13:18:14
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,2.57,130,1008,10000,2024-09-28 13:18:14
Rio de Janeiro,23.98,24.34,23.0,23.98,73,Clouds,overcast clouds,5.14,180,1019,10000,2024-09-28 13:18:14
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,6.69,100,1013,10000,2024-09-28 13:18:14
Porto Alegre,23.88,23.63,23.88,25.15,50,Clear,clear sky,1.79,317,1019,10000,2024-09-28 13:18:14
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,2.06,0,1011,2000,2024-09-28 13:18:14
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,0.51,260,1010,10000,2024-09-28 13:18:14
Florianópolis,22.34,22.01,21.57,23.64,53,Clouds,few clouds,6.17,90,1020,10000,2024-09-28 13:18:14
São Paulo,20.15,20.28,19.14,23.03,79,Clouds,broken clouds,6.17,150,1018,10000,2024-09-28 13:18:14
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,110,1014,10000,2024-09-28 13:18:14
Palmas,36.93,37.64,36.93,36.93,30,Clouds,scattered clouds,3.6,300,1008,10000,2024-09-28 13:18:14
