cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Smoke,smoke,2.06,230,1004,700,2024-09-06 17:16:01
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.66,120,1016,10000,2024-09-06 17:16:01
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,120,1008,10000,2024-09-06 17:16:01
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,2.57,10,1004,10000,2024-09-06 17:16:02
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,6.27,121,1016,10000,2024-09-06 17:16:02
Fortaleza,28.07,29.67,26.79,28.07,61,Clear,clear sky,4.63,80,1011,10000,2024-09-06 17:16:02
Brasília,30.51,28.74,29.79,30.51,22,Clear,clear sky,5.14,100,1011,6000,2024-09-06 17:16:02
Vitória,24.92,25.53,23.92,24.92,79,Clouds,broken clouds,3.6,160,1018,10000,2024-09-06 17:16:02
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,3.6,100,1009,8000,2024-09-06 17:16:02
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.2,40,1010,10000,2024-09-06 17:16:02
Cuiabá,36.96,35.35,36.96,36.96,20,Clear,clear sky,1.03,260,1006,8000,2024-09-06 17:16:02
Campo Grande,32.75,31.83,32.75,32.75,31,Smoke,smoke,4.12,280,1008,5000,2024-09-06 17:16:02
Belo Horizonte,29.26,28.69,29.12,29.86,38,Clouds,broken clouds,4.63,90,1013,8000,2024-09-06 17:16:02
Belém,31.02,38.02,31.02,31.02,74,Clouds,few clouds,7.2,340,1008,10000,2024-09-06 17:16:02
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.66,130,1014,10000,2024-09-06 17:16:02
Curitiba,15.52,14.93,14.54,16.7,69,Clouds,overcast clouds,4.63,80,1017,10000,2024-09-06 17:16:02
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.66,170,1015,10000,2024-09-06 17:16:03
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,1.54,110,1007,10000,2024-09-06 17:16:03
Rio de Janeiro,22.99,23.59,21.97,23.12,86,Mist,mist,3.6,160,1017,10000,2024-09-06 17:16:03
Natal,26.12,26.12,26.12,27.36,69,Clear,clear sky,8.23,130,1014,10000,2024-09-06 17:16:03
Porto Alegre,19.99,19.66,19.99,21.82,62,Clouds,overcast clouds,1.79,117,1014,10000,2024-09-06 17:16:03
Porto Velho,36.03,37.29,36.03,36.03,34,Smoke,smoke,1.03,290,1003,600,2024-09-06 17:16:03
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,130,1006,10000,2024-09-06 17:16:03
Florianópolis,18.61,17.99,17.57,18.68,56,Clouds,broken clouds,4.63,340,1019,10000,2024-09-06 17:16:03
São Paulo,18.26,18.23,17.2,18.75,80,Clouds,broken clouds,5.14,150,1017,8000,2024-09-06 17:16:03
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,120,1016,10000,2024-09-06 17:16:03
Palmas,35.93,33.61,35.93,35.93,16,Clear,clear sky,2.57,240,1007,10000,2024-09-06 17:16:03
