cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,3.09,270,1011,8000,2025-01-03 08:12:46
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,3.6,90,1014,10000,2025-01-03 08:12:46
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,2.57,10,1012,10000,2025-01-03 08:12:46
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,170,1011,10000,2025-01-03 08:12:46
Salvador,27.98,30.37,27.98,27.98,68,Clouds,overcast clouds,3.75,51,1014,10000,2025-01-03 08:12:46
Fortaleza,28.07,33.79,28.07,29.01,89,Clouds,broken clouds,4.63,140,1012,10000,2025-01-03 08:12:46
Brasília,21.51,22.01,21.51,21.51,88,Clear,clear sky,1.03,0,1016,10000,2025-01-03 08:12:46
Vitória,24.92,25.66,24.92,24.92,84,Rain,moderate rain,4.63,20,1010,10000,2025-01-03 08:12:46
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,2.57,340,1014,10000,2025-01-03 08:12:46
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,60,1011,10000,2025-01-03 08:12:46
Cuiabá,26.96,28.71,26.96,26.96,69,Clear,clear sky,3.6,310,1012,10000,2025-01-03 08:12:46
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,few clouds,2.06,290,1011,10000,2025-01-03 08:12:46
Belo Horizonte,21.35,21.89,21.35,21.35,90,Clouds,overcast clouds,1.34,28,1013,10000,2025-01-03 08:12:46
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.06,90,1011,9000,2025-01-03 08:12:46
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,110,1013,10000,2025-01-03 08:12:46
Curitiba,20.5,20.33,19.95,21.77,66,Clouds,broken clouds,2.57,270,1011,8000,2025-01-03 08:12:46
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,6.69,160,1013,10000,2025-01-03 08:12:47
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,1.03,270,1011,10000,2025-01-03 08:12:47
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clear,clear sky,3.6,20,1008,10000,2025-01-03 08:12:47
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,5.14,130,1012,10000,2025-01-03 08:12:47
Porto Alegre,22.43,22.87,22.21,23.48,82,Clouds,broken clouds,5.36,176,1008,10000,2025-01-03 08:12:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.51,40,1011,10000,2025-01-03 08:12:47
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,80,1011,10000,2025-01-03 08:12:47
Florianópolis,25.13,25.66,23.68,25.35,75,Clear,clear sky,5.66,340,1006,10000,2025-01-03 08:12:47
São Paulo,22.19,22.55,21.75,23.03,80,Clear,clear sky,4.02,11,1011,10000,2025-01-03 08:12:47
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,100,1014,10000,2025-01-03 08:12:47
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,3.6,170,1014,10000,2025-01-03 08:12:47
