cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,280,1012,10000,2024-10-16 08:14:01
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,2.06,30,1016,5000,2024-10-16 08:14:01
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,3.09,60,1013,10000,2024-10-16 08:14:01
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,2.57,250,1013,10000,2024-10-16 08:14:01
Salvador,27.98,32.52,27.98,27.98,83,Clouds,scattered clouds,2.86,301,1016,10000,2024-10-16 08:14:01
Fortaleza,28.23,33.37,27.9,28.37,84,Clouds,broken clouds,7.72,120,1015,10000,2024-10-16 08:14:01
Brasília,20.51,20.78,20.51,22.01,83,Clouds,scattered clouds,2.06,130,1016,10000,2024-10-16 08:14:01
Vitória,23.25,23.77,23.25,23.92,82,Clouds,scattered clouds,2.57,320,1017,10000,2024-10-16 08:14:01
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.03,110,1015,10000,2024-10-16 08:14:01
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.12,70,1014,10000,2024-10-16 08:14:01
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,4.12,350,1014,10000,2024-10-16 08:14:01
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,2.06,360,1014,10000,2024-10-16 08:14:02
Belo Horizonte,21.9,21.82,21.9,21.9,64,Clouds,overcast clouds,0.89,95,1017,10000,2024-10-16 08:14:02
Belém,29.42,31.94,28.02,29.42,61,Clear,clear sky,4.63,50,1013,10000,2024-10-16 08:14:02
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,80,1015,10000,2024-10-16 08:14:02
Curitiba,15.6,14.31,14.95,15.92,42,Mist,mist,1.54,250,1016,4500,2024-10-16 08:14:02
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,90,1016,10000,2024-10-16 08:14:02
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,360,1015,10000,2024-10-16 08:14:02
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clear,clear sky,3.6,330,1015,10000,2024-10-16 08:14:02
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.63,120,1015,10000,2024-10-16 08:14:02
Porto Alegre,18.5,18.89,18.32,18.75,95,Mist,mist,3.6,240,1016,4500,2024-10-16 08:14:02
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.03,110,1012,10000,2024-10-16 08:14:02
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.54,100,1012,10000,2024-10-16 08:14:02
Florianópolis,20.96,21.1,19.24,22.01,76,Clear,clear sky,3.09,280,1015,10000,2024-10-16 08:14:03
São Paulo,21.28,21.45,20.94,21.36,76,Clouds,broken clouds,2.06,360,1015,7000,2024-10-16 08:14:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,70,1016,10000,2024-10-16 08:14:03
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1014,8000,2024-10-16 08:14:03
