cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.85,32.37,30.85,30.85,50,Clouds,overcast clouds,2.01,322,1010,10000,2024-10-07 10:24:04
Maceió,25.68,26.24,25.68,25.68,74,Clouds,few clouds,3.2,131,1016,4858,2024-10-07 10:24:04
Macapá,29.51,33.05,29.51,29.51,66,Clouds,overcast clouds,4.59,61,1012,10000,2024-10-07 10:24:04
Manaus,31.21,34.06,31.21,31.21,55,Clouds,few clouds,1.96,60,1012,10000,2024-10-07 10:24:04
Salvador,25.83,26.37,25.83,25.83,73,Clear,clear sky,2.42,122,1016,10000,2024-10-07 10:24:04
Fortaleza,27.7,29.64,27.7,27.7,66,Clouds,overcast clouds,6.5,105,1014,10000,2024-10-07 10:24:04
Brasília,32.55,30.71,32.55,32.55,23,Clear,clear sky,2.63,359,1011,10000,2024-10-07 10:24:05
Vitória,22.84,22.8,22.84,22.84,62,Clouds,broken clouds,2.33,116,1018,10000,2024-10-07 10:24:05
Goiânia,35.67,33.67,35.67,35.67,19,Clear,clear sky,5.36,333,1010,10000,2024-10-07 10:24:05
São Luís,28.75,31.85,28.75,28.75,68,Clouds,few clouds,6.8,70,1014,10000,2024-10-07 10:24:05
Cuiabá,39.73,37.93,39.73,39.73,16,Clear,clear sky,2.41,339,1007,10000,2024-10-07 10:24:05
Campo Grande,35.66,32.92,35.66,35.66,10,Clear,clear sky,5.7,78,1009,10000,2024-10-07 10:24:05
Belo Horizonte,29.89,28.88,29.89,29.89,33,Clear,clear sky,1.83,52,1014,10000,2024-10-07 10:24:05
Belém,31.72,34.81,31.72,31.72,54,Clouds,scattered clouds,2.33,45,1012,10000,2024-10-07 10:24:05
João Pessoa,28.71,29.52,28.71,28.71,52,Clear,clear sky,4.7,92,1016,10000,2024-10-07 10:24:05
Curitiba,20.35,19.8,20.35,20.35,52,Clear,clear sky,2.81,84,1017,10000,2024-10-07 10:24:05
Recife,27.85,29.03,27.85,27.85,58,Clouds,few clouds,3.73,89,1016,10000,2024-10-07 10:24:05
Teresina,34.47,36.53,34.47,34.47,41,Clouds,overcast clouds,1.92,120,1013,10000,2024-10-07 10:24:06
Rio de Janeiro,22.58,22.41,22.58,22.58,58,Clouds,scattered clouds,2.68,122,1018,10000,2024-10-07 10:24:06
Natal,29.53,30.81,29.53,29.53,53,Clouds,few clouds,4.65,107,1015,10000,2024-10-07 10:24:06
Porto Alegre,20.34,20.26,20.34,20.34,70,Clouds,overcast clouds,4.09,89,1015,10000,2024-10-07 10:24:06
Porto Velho,33.85,35.69,33.85,33.85,42,Clouds,few clouds,1.56,353,1010,10000,2024-10-07 10:24:06
Boa Vista,29.34,32.14,29.34,29.34,63,Clouds,broken clouds,2.2,64,1012,10000,2024-10-07 10:24:06
Florianópolis,22.42,22.26,22.42,22.42,59,Clouds,scattered clouds,1.17,48,1018,10000,2024-10-07 10:24:06
São Paulo,22.53,21.78,22.53,22.53,36,Clear,clear sky,3.99,130,1016,10000,2024-10-07 10:24:06
Aracaju,28.71,29.29,28.71,28.71,50,Clouds,broken clouds,4.53,109,1016,10000,2024-10-07 10:24:06
Palmas,35.92,37.1,35.92,35.92,34,Clear,clear sky,3.91,26,1011,10000,2024-10-07 10:24:06
