cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,350,1010,10000,2024-11-23 04:15:12
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,3.6,30,1011,10000,2024-11-23 04:15:12
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,20,1009,10000,2024-11-23 04:15:12
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,140,1008,10000,2024-11-23 04:15:13
Salvador,25.98,25.98,25.98,25.98,85,Clouds,overcast clouds,2.91,8,1010,10000,2024-11-23 04:15:13
Fortaleza,25.07,25.8,25.07,26.79,83,Clouds,few clouds,2.06,100,1011,10000,2024-11-23 04:15:13
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,1.03,250,1011,10000,2024-11-23 04:15:13
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,3.09,130,1012,10000,2024-11-23 04:15:13
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,130,1010,10000,2024-11-23 04:15:13
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,50,1010,10000,2024-11-23 04:15:13
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,70,1010,10000,2024-11-23 04:15:13
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,scattered clouds,1.03,60,1010,10000,2024-11-23 04:15:13
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,0.89,90,1012,8476,2024-11-23 04:15:13
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1010,10000,2024-11-23 04:15:13
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,1.54,240,1011,10000,2024-11-23 04:15:13
Curitiba,15.62,15.69,14.8,16.14,94,Clouds,broken clouds,3.6,120,1016,10000,2024-11-23 04:15:14
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.54,340,1011,10000,2024-11-23 04:15:14
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.06,330,1010,10000,2024-11-23 04:15:14
Rio de Janeiro,20.74,21.3,20.54,22.0,93,Clouds,broken clouds,3.09,160,1014,10000,2024-11-23 04:15:14
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,1.54,100,1011,10000,2024-11-23 04:15:14
Porto Alegre,18.86,18.97,18.78,19.04,83,Clear,clear sky,3.58,94,1017,10000,2024-11-23 04:15:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-11-23 04:15:14
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,3.6,90,1008,10000,2024-11-23 04:15:14
Florianópolis,17.57,17.97,17.57,17.57,99,Clouds,overcast clouds,1.54,200,1018,10000,2024-11-23 04:15:14
São Paulo,18.35,18.59,17.67,19.14,90,Clouds,scattered clouds,3.09,140,1014,10000,2024-11-23 04:15:14
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,3.6,50,1010,10000,2024-11-23 04:15:14
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,70,1010,10000,2024-11-23 04:15:14
