cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Haze,haze,5.14,360,1008,4000,2024-08-17 17:14:41
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.14,100,1017,10000,2024-08-17 17:14:41
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,3.09,140,1010,10000,2024-08-17 17:14:41
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,4.12,110,1008,10000,2024-08-17 17:14:42
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,7.51,146,1018,10000,2024-08-17 17:14:42
Fortaleza,27.45,31.01,26.79,28.38,82,Clouds,few clouds,6.17,80,1013,10000,2024-08-17 17:14:42
Brasília,29.51,28.03,28.68,29.51,25,Clear,clear sky,4.63,110,1015,10000,2024-08-17 17:14:42
Vitória,24.36,24.86,23.92,24.36,77,Clear,clear sky,8.23,50,1018,10000,2024-08-17 17:14:42
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,4.63,110,1013,10000,2024-08-17 17:14:42
São Luís,29.11,31.38,29.11,29.11,61,Clouds,few clouds,5.14,40,1011,10000,2024-08-17 17:14:42
Cuiabá,38.96,37.68,38.96,38.96,19,Clouds,scattered clouds,3.6,70,1008,10000,2024-08-17 17:14:42
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,2.57,210,1011,10000,2024-08-17 17:14:42
Belo Horizonte,28.57,27.43,28.57,28.57,28,Clear,clear sky,0.89,74,1015,10000,2024-08-17 17:14:42
Belém,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.6,30,1011,10000,2024-08-17 17:14:42
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,6.17,120,1015,10000,2024-08-17 17:14:43
Curitiba,27.58,26.93,26.21,28.14,33,Clear,clear sky,4.12,350,1015,10000,2024-08-17 17:14:43
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,5.14,160,1016,10000,2024-08-17 17:14:43
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,3.09,170,1010,10000,2024-08-17 17:14:43
Rio de Janeiro,31.02,30.16,30.97,33.12,34,Clear,clear sky,3.09,150,1015,10000,2024-08-17 17:14:43
Natal,26.36,26.36,26.36,26.36,65,Clouds,few clouds,4.12,120,1015,10000,2024-08-17 17:14:43
Porto Alegre,18.88,19.12,18.88,19.59,88,Clouds,overcast clouds,2.24,56,1015,10000,2024-08-17 17:14:43
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,2.06,340,1009,6000,2024-08-17 17:14:43
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,120,1011,10000,2024-08-17 17:14:43
Florianópolis,20.63,20.58,18.57,21.46,70,Clouds,few clouds,4.63,130,1015,7000,2024-08-17 17:14:43
São Paulo,29.91,28.67,28.94,30.2,30,Clear,clear sky,2.06,120,1016,8000,2024-08-17 17:14:43
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,110,1017,10000,2024-08-17 17:14:43
Palmas,34.93,34.78,34.93,34.93,31,Clouds,scattered clouds,2.57,230,1010,10000,2024-08-17 17:14:44
