cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Thunderstorm,thunderstorm,2.06,240,1009,9000,2024-10-11 18:19:31
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,90,1015,10000,2024-10-11 18:19:31
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,7.72,110,1009,10000,2024-10-11 18:19:31
Manaus,36.27,38.98,35.28,36.27,38,Clouds,few clouds,2.06,220,1005,10000,2024-10-11 18:19:31
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,8.37,84,1014,10000,2024-10-11 18:19:31
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,90,1013,10000,2024-10-11 18:19:31
Brasília,21.51,22.01,21.46,21.51,88,Thunderstorm,thunderstorm with light rain,4.12,230,1012,7000,2024-10-11 18:19:31
Vitória,23.25,24.14,23.25,23.92,96,Clouds,overcast clouds,3.6,50,1014,10000,2024-10-11 18:19:31
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,0.0,0,1008,10000,2024-10-11 18:19:31
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.72,40,1012,10000,2024-10-11 18:19:31
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,scattered clouds,6.17,200,1008,10000,2024-10-11 18:19:31
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,4.12,280,1010,10000,2024-10-11 18:19:32
Belo Horizonte,24.58,24.92,24.44,25.86,70,Clear,clear sky,6.17,110,1011,10000,2024-10-11 18:19:32
Belém,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.09,80,1010,10000,2024-10-11 18:19:32
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,4.63,110,1015,10000,2024-10-11 18:19:32
Curitiba,18.69,19.04,18.13,20.08,93,Clouds,overcast clouds,4.63,340,1007,10000,2024-10-11 18:19:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,130,1015,10000,2024-10-11 18:19:32
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,2.06,280,1008,10000,2024-10-11 18:19:32
Rio de Janeiro,27.99,29.78,27.98,29.12,63,Clouds,scattered clouds,4.63,10,1007,10000,2024-10-11 18:19:32
Natal,26.12,26.12,25.36,26.12,69,Clouds,few clouds,6.17,130,1014,10000,2024-10-11 18:19:32
Porto Alegre,22.32,22.83,21.78,22.75,85,Clouds,scattered clouds,2.57,280,1006,10000,2024-10-11 18:19:32
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,1.03,280,1005,10000,2024-10-11 18:19:32
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,3.6,100,1007,10000,2024-10-11 18:19:32
Florianópolis,21.38,21.61,20.35,22.01,78,Rain,light rain,4.12,360,1005,4500,2024-10-11 18:19:32
São Paulo,25.61,26.11,25.61,26.2,72,Clouds,overcast clouds,4.12,360,1006,9000,2024-10-11 18:19:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,100,1015,10000,2024-10-11 18:19:33
Palmas,28.93,31.71,28.93,28.93,65,Clear,clear sky,1.54,350,1009,10000,2024-10-11 18:19:33
