cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,300,1012,10000,2024-06-24 06:16:58
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.54,300,1015,10000,2024-06-24 06:16:58
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.54,60,1011,10000,2024-06-24 06:16:58
Manaus,25.27,26.15,23.28,25.27,88,Clouds,scattered clouds,1.03,90,1012,10000,2024-06-24 06:16:58
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,3.36,71,1016,10000,2024-06-24 06:16:58
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,scattered clouds,4.12,160,1013,10000,2024-06-24 06:16:58
Brasília,14.51,14.31,13.12,14.51,88,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-24 06:16:58
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,4.12,30,1016,10000,2024-06-24 06:16:58
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.03,300,1019,10000,2024-06-24 06:16:58
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,100,1012,10000,2024-06-24 06:16:58
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,3.09,310,1013,10000,2024-06-24 06:16:58
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,3.6,10,1014,10000,2024-06-24 06:16:58
Belo Horizonte,17.76,17.86,17.44,18.01,87,Clear,clear sky,3.09,100,1021,10000,2024-06-24 06:16:58
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,100,1011,10000,2024-06-24 06:16:58
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,190,1014,10000,2024-06-24 06:16:58
Curitiba,17.73,17.57,15.59,19.81,77,Clear,clear sky,2.57,50,1015,10000,2024-06-24 06:16:58
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,0.51,350,1014,9000,2024-06-24 06:16:58
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.54,110,1012,10000,2024-06-24 06:16:58
Rio de Janeiro,22.98,23.5,19.0,22.98,83,Clear,clear sky,4.12,340,1013,10000,2024-06-24 06:16:58
Natal,22.12,22.84,22.12,23.36,94,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-24 06:16:58
Porto Alegre,14.97,14.74,13.28,14.99,85,Clouds,overcast clouds,4.4,167,1015,8875,2024-06-24 06:16:59
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 06:16:59
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,2.06,30,1012,10000,2024-06-24 06:16:59
Florianópolis,19.79,20.17,19.79,20.57,90,Rain,moderate rain,4.63,160,1004,10000,2024-06-24 06:16:59
São Paulo,18.06,17.78,13.94,19.69,71,Clear,clear sky,1.54,40,1020,10000,2024-06-24 06:16:59
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.06,240,1015,8000,2024-06-24 06:16:59
Palmas,22.93,23.05,22.93,22.93,68,Clouds,scattered clouds,3.09,150,1014,10000,2024-06-24 06:16:59
