cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,2.57,330,1007,9000,2024-08-08 18:13:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,4.63,110,1015,10000,2024-08-08 18:13:43
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,100,1008,10000,2024-08-08 18:13:43
Manaus,33.27,34.92,33.27,35.28,43,Clouds,few clouds,3.6,140,1006,10000,2024-08-08 18:13:43
Salvador,24.57,25.07,24.57,24.57,76,Clouds,overcast clouds,6.96,128,1016,10000,2024-08-08 18:13:44
Fortaleza,27.07,29.33,27.07,27.07,74,Clear,clear sky,5.14,90,1012,10000,2024-08-08 18:13:44
Brasília,25.51,24.93,24.23,25.51,31,Clear,clear sky,3.6,90,1013,10000,2024-08-08 18:13:44
Vitória,24.36,24.84,24.36,24.92,76,Clouds,few clouds,7.2,40,1014,10000,2024-08-08 18:13:44
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,2.57,140,1012,10000,2024-08-08 18:13:44
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,30,1010,10000,2024-08-08 18:13:44
Cuiabá,32.96,33.72,32.96,32.96,40,Smoke,smoke,6.69,180,1008,2000,2024-08-08 18:13:44
Campo Grande,17.75,18.19,17.75,17.75,100,Rain,light rain,3.09,190,1014,4000,2024-08-08 18:13:44
Belo Horizonte,23.57,23.18,23.57,23.57,46,Clear,clear sky,1.2,268,1014,10000,2024-08-08 18:13:44
Belém,27.2,26.55,27.2,30.02,30,Clouds,scattered clouds,4.63,350,1009,10000,2024-08-08 18:13:44
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,140,1015,10000,2024-08-08 18:13:44
Curitiba,16.7,16.98,16.7,17.95,98,Rain,light rain,2.06,340,1013,8000,2024-08-08 18:13:45
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.6,140,1015,10000,2024-08-08 18:13:45
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,1.54,300,1008,10000,2024-08-08 18:13:45
Rio de Janeiro,26.98,27.85,26.98,27.0,57,Clear,clear sky,7.72,190,1012,10000,2024-08-08 18:13:45
Natal,25.36,26.56,25.36,25.36,100,Clouds,scattered clouds,3.09,120,1014,10000,2024-08-08 18:13:45
Porto Alegre,12.77,12.53,12.77,12.77,93,Clouds,overcast clouds,0.45,302,1017,10000,2024-08-08 18:13:45
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,40,1005,5000,2024-08-08 18:13:45
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,160,1007,10000,2024-08-08 18:13:45
Florianópolis,17.57,17.63,16.57,17.57,86,Clouds,overcast clouds,3.09,130,1014,10000,2024-08-08 18:13:45
São Paulo,26.67,26.54,25.61,28.2,38,Clear,clear sky,2.57,270,1011,10000,2024-08-08 18:13:45
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-08 18:13:45
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,1.54,200,1009,10000,2024-08-08 18:13:45
