cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,350,1010,10000,2024-12-14 13:19:10
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.69,100,1011,10000,2024-12-14 13:19:10
Macapá,33.99,40.16,33.99,33.99,55,Clouds,broken clouds,6.69,90,1010,10000,2024-12-14 13:19:10
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,1.54,60,1009,10000,2024-12-14 13:19:10
Salvador,29.98,35.73,29.98,29.98,73,Clouds,broken clouds,6.55,120,1011,10000,2024-12-14 13:19:10
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,7.2,100,1009,10000,2024-12-14 13:19:10
Brasília,28.51,29.49,28.51,29.79,54,Clouds,scattered clouds,5.14,350,1012,10000,2024-12-14 13:19:11
Vitória,29.92,35.83,29.92,29.92,74,Clouds,scattered clouds,4.63,30,1010,10000,2024-12-14 13:19:11
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,7.2,320,1010,10000,2024-12-14 13:19:11
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,50,1009,10000,2024-12-14 13:19:11
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,4.12,310,1008,10000,2024-12-14 13:19:11
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,6.17,340,1008,10000,2024-12-14 13:19:11
Belo Horizonte,27.14,28.26,26.9,27.86,60,Clouds,broken clouds,3.09,330,1012,10000,2024-12-14 13:19:11
Belém,31.09,37.84,30.02,31.09,70,Clouds,broken clouds,3.6,330,1009,10000,2024-12-14 13:19:11
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,7.2,100,1010,10000,2024-12-14 13:19:11
Curitiba,20.04,20.06,19.54,20.36,75,Clouds,overcast clouds,8.75,330,1006,10000,2024-12-14 13:19:11
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,120,1011,10000,2024-12-14 13:19:11
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.06,150,1007,10000,2024-12-14 13:19:11
Rio de Janeiro,31.07,34.26,29.98,33.12,57,Clouds,broken clouds,5.14,40,1007,10000,2024-12-14 13:19:11
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,7.72,100,1010,10000,2024-12-14 13:19:11
Porto Alegre,26.68,28.82,26.66,27.78,77,Rain,light rain,4.63,270,1003,10000,2024-12-14 13:19:11
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.54,340,1010,10000,2024-12-14 13:19:11
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,100,1008,10000,2024-12-14 13:19:11
Florianópolis,24.73,24.9,24.24,26.18,63,Clouds,broken clouds,5.14,360,1002,10000,2024-12-14 13:19:11
São Paulo,23.97,24.33,22.67,25.2,73,Rain,light rain,6.71,320,1009,10000,2024-12-14 13:19:11
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,5.66,110,1011,10000,2024-12-14 13:19:11
Palmas,29.93,32.32,29.93,29.93,58,Clouds,scattered clouds,2.57,260,1009,10000,2024-12-14 13:19:11
