cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 04:12:58
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,2.06,290,1015,10000,2024-06-27 04:12:58
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,40,1012,10000,2024-06-27 04:12:58
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,1.03,300,1012,10000,2024-06-27 04:12:58
Salvador,21.98,22.19,21.98,21.98,75,Clouds,few clouds,2.99,110,1015,10000,2024-06-27 04:12:58
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,2.57,180,1012,10000,2024-06-27 04:12:58
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.0,0,1019,10000,2024-06-27 04:12:58
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,350,1012,10000,2024-06-27 04:12:58
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1018,10000,2024-06-27 04:12:58
São Luís,25.11,25.84,25.11,25.11,83,Clouds,broken clouds,2.06,60,1012,10000,2024-06-27 04:12:58
Cuiabá,16.96,17.01,16.96,16.96,88,Clear,clear sky,3.6,170,1016,10000,2024-06-27 04:12:58
Campo Grande,15.75,15.84,15.75,15.75,94,Clouds,overcast clouds,4.63,170,1017,6000,2024-06-27 04:12:58
Belo Horizonte,16.9,16.79,14.75,16.9,82,Clouds,overcast clouds,1.34,55,1018,10000,2024-06-27 04:12:58
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,60,1012,10000,2024-06-27 04:12:58
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,190,1014,10000,2024-06-27 04:12:58
Curitiba,15.07,14.46,14.47,15.95,70,Clouds,broken clouds,3.09,280,1016,10000,2024-06-27 04:12:58
Recife,23.02,23.83,23.02,23.02,94,Clouds,few clouds,0.0,0,1014,10000,2024-06-27 04:12:58
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,140,1012,10000,2024-06-27 04:12:58
Rio de Janeiro,25.98,25.98,21.0,25.98,65,Clear,clear sky,3.6,300,1010,10000,2024-06-27 04:12:58
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,190,1013,6000,2024-06-27 04:12:58
Porto Alegre,10.39,9.78,7.93,10.55,88,Clouds,few clouds,1.79,244,1016,10000,2024-06-27 04:12:58
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,250,1011,10000,2024-06-27 04:12:58
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-27 04:12:58
Florianópolis,13.12,12.45,12.57,13.12,75,Clouds,scattered clouds,2.57,170,1010,10000,2024-06-27 04:12:58
São Paulo,18.46,18.63,17.94,18.94,87,Clouds,broken clouds,4.02,163,1019,8000,2024-06-27 04:12:59
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.54,320,1014,10000,2024-06-27 04:12:59
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.57,110,1014,10000,2024-06-27 04:12:59
