cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,3.6,20,1007,1700,2024-09-20 13:19:11
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-20 13:19:11
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.69,80,1010,10000,2024-09-20 13:19:11
Manaus,37.27,41.39,37.27,37.28,39,Clouds,scattered clouds,4.63,60,1007,10000,2024-09-20 13:19:11
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.49,133,1016,10000,2024-09-20 13:19:12
Fortaleza,31.15,38.15,31.07,31.15,84,Clouds,few clouds,9.77,100,1011,10000,2024-09-20 13:19:12
Brasília,29.51,28.19,29.51,29.51,28,Clear,clear sky,6.17,70,1013,10000,2024-09-20 13:19:12
Vitória,27.14,29.18,27.14,27.92,71,Clouds,broken clouds,4.63,40,1017,10000,2024-09-20 13:19:12
Goiânia,34.83,32.65,34.83,34.83,18,Clear,clear sky,7.72,70,1011,10000,2024-09-20 13:19:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,50,1010,10000,2024-09-20 13:19:12
Cuiabá,38.96,39.39,38.96,38.96,25,Smoke,smoke,4.63,340,1008,5000,2024-09-20 13:19:12
Campo Grande,33.75,35.0,33.75,33.75,40,Smoke,smoke,7.72,300,1009,2000,2024-09-20 13:19:12
Belo Horizonte,28.95,28.83,27.86,29.44,43,Clear,clear sky,3.6,90,1014,10000,2024-09-20 13:19:12
Belém,32.2,34.73,32.2,33.02,50,Clouds,broken clouds,4.12,70,1009,10000,2024-09-20 13:19:12
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,110,1013,10000,2024-09-20 13:19:12
Curitiba,28.17,28.94,26.95,29.25,53,Clear,clear sky,3.6,10,1013,10000,2024-09-20 13:19:12
Recife,29.02,30.77,29.02,29.02,58,Clouds,broken clouds,7.72,150,1014,10000,2024-09-20 13:19:12
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,4.12,150,1008,10000,2024-09-20 13:19:12
Rio de Janeiro,32.0,33.24,31.12,32.0,45,Clear,clear sky,3.6,110,1014,10000,2024-09-20 13:19:12
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.77,130,1013,10000,2024-09-20 13:19:12
Porto Alegre,20.55,20.75,20.55,20.71,80,Rain,light rain,5.81,27,1015,10000,2024-09-20 13:19:13
Porto Velho,36.03,36.21,36.03,36.03,30,Clear,clear sky,4.12,70,1007,7000,2024-09-20 13:19:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,5.14,110,1009,10000,2024-09-20 13:19:13
Florianópolis,20.34,20.44,19.24,21.42,77,Rain,moderate rain,0.89,189,1018,10000,2024-09-20 13:19:13
São Paulo,31.0,31.06,30.81,32.94,41,Clear,clear sky,6.69,320,1012,10000,2024-09-20 13:19:13
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,6.69,110,1015,10000,2024-09-20 13:19:13
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,2.06,330,1009,10000,2024-09-20 13:19:13
