cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,0.0,0,1012,10000,2025-01-27 14:13:59
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,6.17,110,1012,10000,2025-01-27 14:13:59
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.12,90,1011,10000,2025-01-27 14:14:00
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,3.6,100,1010,10000,2025-01-27 14:14:00
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,6.14,129,1012,10000,2025-01-27 14:14:00
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-27 14:14:00
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,2.06,290,1012,10000,2025-01-27 14:14:00
Vitória,29.92,35.83,29.92,29.92,74,Clouds,few clouds,6.69,70,1010,10000,2025-01-27 14:14:00
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,3.09,230,1012,10000,2025-01-27 14:14:00
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,5.66,10,1010,10000,2025-01-27 14:14:00
Cuiabá,31.96,37.59,31.96,31.96,62,Rain,light rain,2.57,330,1010,10000,2025-01-27 14:14:00
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,6.69,300,1010,10000,2025-01-27 14:14:00
Belo Horizonte,26.9,29.01,26.9,26.9,74,Clouds,overcast clouds,0.45,240,1012,10000,2025-01-27 14:14:00
Belém,28.31,32.72,28.31,30.02,79,Clouds,broken clouds,2.57,300,1010,10000,2025-01-27 14:14:00
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,4.63,60,1012,10000,2025-01-27 14:14:00
Curitiba,26.0,26.0,24.95,26.7,65,Clouds,broken clouds,2.06,110,1013,10000,2025-01-27 14:14:01
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,110,1012,10000,2025-01-27 14:14:01
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.57,70,1010,10000,2025-01-27 14:14:01
Rio de Janeiro,27.0,29.93,26.98,29.0,82,Clouds,broken clouds,4.63,110,1012,10000,2025-01-27 14:14:01
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,4.12,80,1011,10000,2025-01-27 14:14:01
Porto Alegre,30.71,33.78,29.99,33.48,58,Clouds,few clouds,5.14,120,1010,10000,2025-01-27 14:14:01
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.06,360,1010,10000,2025-01-27 14:14:01
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,5.14,90,1010,10000,2025-01-27 14:14:01
Florianópolis,26.02,26.02,25.9,28.4,48,Clouds,broken clouds,5.14,100,1013,10000,2025-01-27 14:14:01
São Paulo,25.22,25.73,23.94,25.25,74,Clouds,broken clouds,3.09,150,1013,9000,2025-01-27 14:14:01
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-27 14:14:01
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,4.12,40,1010,10000,2025-01-27 14:14:01
