cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clear,clear sky,3.09,360,1014,10000,2024-07-26 12:15:12
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.69,90,1018,10000,2024-07-26 12:15:12
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,80,1014,10000,2024-07-26 12:15:12
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,1.54,0,1014,10000,2024-07-26 12:15:13
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,6.25,99,1019,10000,2024-07-26 12:15:13
Fortaleza,30.25,34.43,27.9,31.07,65,Clouds,few clouds,10.29,120,1015,10000,2024-07-26 12:15:13
Brasília,23.51,22.78,23.51,24.79,33,Clear,clear sky,4.63,100,1019,10000,2024-07-26 12:15:13
Vitória,28.25,29.25,28.25,28.92,55,Clouds,few clouds,3.09,360,1019,10000,2024-07-26 12:15:14
Goiânia,26.83,26.17,26.83,26.83,26,Clear,clear sky,3.09,70,1018,10000,2024-07-26 12:15:14
São Luís,29.11,31.38,29.11,29.11,61,Clouds,scattered clouds,4.63,70,1014,10000,2024-07-26 12:15:14
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,4.12,60,1015,10000,2024-07-26 12:15:14
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,3.09,60,1017,10000,2024-07-26 12:15:14
Belo Horizonte,24.68,24.14,24.68,24.75,36,Clear,clear sky,2.24,66,1021,10000,2024-07-26 12:15:14
Belém,33.31,37.54,33.02,33.31,52,Clear,clear sky,3.6,90,1013,10000,2024-07-26 12:15:15
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,few clouds,7.2,130,1017,10000,2024-07-26 12:15:15
Curitiba,23.49,23.17,22.95,23.92,49,Clouds,overcast clouds,1.54,330,1020,9000,2024-07-26 12:15:15
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,130,1018,10000,2024-07-26 12:15:15
Teresina,30.84,30.71,30.84,30.84,40,Clouds,few clouds,5.66,150,1014,10000,2024-07-26 12:15:16
Rio de Janeiro,24.98,25.13,24.98,29.0,61,Clear,clear sky,2.57,20,1019,10000,2024-07-26 12:15:16
Natal,28.36,29.63,28.36,28.36,57,Clouds,broken clouds,6.69,120,1016,10000,2024-07-26 12:15:16
Porto Alegre,20.48,20.44,18.28,20.55,71,Clouds,overcast clouds,2.68,159,1020,10000,2024-07-26 12:15:16
Porto Velho,33.03,38.89,33.03,33.03,58,Smoke,smoke,0.51,160,1014,5000,2024-07-26 12:15:16
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,1.54,260,1014,10000,2024-07-26 12:15:17
Florianópolis,20.42,20.21,20.35,21.57,65,Clear,clear sky,1.03,0,1020,10000,2024-07-26 12:15:17
São Paulo,24.16,23.86,24.14,24.94,47,Clear,clear sky,2.06,0,1020,10000,2024-07-26 12:15:17
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,120,1019,10000,2024-07-26 12:15:17
Palmas,31.93,31.1,31.93,31.93,33,Clouds,few clouds,3.6,90,1016,10000,2024-07-26 12:15:17
