cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,0.0,0,1008,1000,2024-09-03 03:21:12
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,1.54,300,1015,10000,2024-09-03 03:21:12
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,80,1010,10000,2024-09-03 03:21:12
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,0.0,0,1007,10000,2024-09-03 03:21:12
Salvador,20.98,21.09,20.98,20.98,75,Clear,clear sky,3.06,58,1016,10000,2024-09-03 03:21:12
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,broken clouds,6.17,130,1013,10000,2024-09-03 03:21:12
Brasília,13.51,12.33,13.51,13.51,54,Clear,clear sky,1.03,0,1015,10000,2024-09-03 03:21:13
Vitória,22.7,23.22,22.7,22.92,84,Clouds,overcast clouds,4.47,180,1015,10000,2024-09-03 03:21:13
Goiânia,17.83,16.92,17.83,17.83,48,Clear,clear sky,1.03,0,1013,10000,2024-09-03 03:21:13
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,3.6,50,1011,10000,2024-09-03 03:21:13
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,0.0,0,1009,6000,2024-09-03 03:21:13
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,4.12,30,1011,10000,2024-09-03 03:21:13
Belo Horizonte,18.57,17.89,18.57,18.57,54,Clear,clear sky,0.45,56,1015,10000,2024-09-03 03:21:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1011,10000,2024-09-03 03:21:13
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.54,190,1014,10000,2024-09-03 03:21:13
Curitiba,13.23,12.44,12.02,14.25,70,Fog,fog,2.57,10,1015,500,2024-09-03 03:21:13
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,2.06,230,1015,10000,2024-09-03 03:21:13
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.54,320,1012,10000,2024-09-03 03:21:13
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,2.57,170,1016,8000,2024-09-03 03:21:13
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,2.57,190,1014,10000,2024-09-03 03:21:14
Porto Alegre,12.77,12.5,11.26,12.77,92,Clear,clear sky,0.89,114,1012,10000,2024-09-03 03:21:14
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,340,1007,1400,2024-09-03 03:21:14
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,60,1010,10000,2024-09-03 03:21:14
Florianópolis,15.57,15.32,15.57,15.57,82,Clouds,broken clouds,5.66,330,1015,10000,2024-09-03 03:21:14
São Paulo,16.01,16.04,15.2,16.72,91,Clouds,broken clouds,1.03,0,1015,6000,2024-09-03 03:21:14
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,scattered clouds,1.03,350,1015,10000,2024-09-03 03:21:14
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,1.54,150,1011,10000,2024-09-03 03:21:14
