cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clear,clear sky,2.57,150,1015,10000,2024-07-10 09:27:37
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,5.66,60,1017,10000,2024-07-10 09:27:37
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,100,1013,10000,2024-07-10 09:27:37
Manaus,23.27,24.26,23.27,23.28,100,Thunderstorm,thunderstorm with light rain,3.09,160,1012,3000,2024-07-10 09:27:37
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,3.68,64,1018,10000,2024-07-10 09:27:37
Fortaleza,26.07,26.07,26.07,26.23,94,Clouds,broken clouds,5.66,150,1015,5000,2024-07-10 09:27:37
Brasília,21.51,21.0,21.51,22.01,49,Clear,clear sky,0.51,50,1017,10000,2024-07-10 09:27:37
Vitória,26.59,26.59,26.59,26.92,71,Clear,clear sky,5.36,338,1017,10000,2024-07-10 09:27:38
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.03,340,1017,10000,2024-07-10 09:27:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,70,1013,10000,2024-07-10 09:27:38
Cuiabá,13.96,13.71,13.96,13.96,88,Clouds,broken clouds,3.09,150,1019,10000,2024-07-10 09:27:38
Campo Grande,10.75,10.49,10.75,10.75,100,Drizzle,light intensity drizzle,3.09,150,1019,800,2024-07-10 09:27:38
Belo Horizonte,22.46,22.35,18.75,22.46,61,Clear,clear sky,1.34,47,1017,10000,2024-07-10 09:27:38
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,5.66,60,1013,10000,2024-07-10 09:27:38
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.69,90,1016,10000,2024-07-10 09:27:38
Curitiba,11.74,10.82,10.95,12.32,71,Mist,mist,1.03,0,1017,6000,2024-07-10 09:27:38
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,100,1016,10000,2024-07-10 09:27:38
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,3.09,110,1014,10000,2024-07-10 09:27:38
Rio de Janeiro,20.98,21.54,20.98,22.12,92,Mist,mist,2.57,350,1017,6000,2024-07-10 09:27:38
Natal,28.12,31.47,26.36,28.12,74,Clouds,scattered clouds,8.23,110,1015,10000,2024-07-10 09:27:38
Porto Alegre,8.47,7.86,7.72,8.78,94,Mist,mist,1.54,250,1020,2500,2024-07-10 09:27:38
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,2.57,180,1014,10000,2024-07-10 09:27:38
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,210,1012,10000,2024-07-10 09:27:38
Florianópolis,11.81,11.58,11.57,12.45,97,Clouds,overcast clouds,1.54,270,1017,4000,2024-07-10 09:27:38
São Paulo,16.13,16.25,15.75,17.2,94,Clouds,broken clouds,3.09,10,1017,10000,2024-07-10 09:27:38
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,120,1017,10000,2024-07-10 09:27:38
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,1.54,180,1014,10000,2024-07-10 09:27:38
