cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,350,1009,10000,2025-01-15 08:13:44
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,3.09,50,1012,10000,2025-01-15 08:13:44
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,3.6,20,1012,10000,2025-01-15 08:13:45
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,1.54,80,1010,10000,2025-01-15 08:13:45
Salvador,25.98,25.98,25.98,25.98,91,Rain,light rain,5.1,5,1012,10000,2025-01-15 08:13:45
Fortaleza,24.07,24.99,24.07,24.56,94,Mist,mist,1.54,350,1012,5000,2025-01-15 08:13:45
Brasília,19.51,20.13,19.51,19.79,100,Mist,mist,2.06,0,1011,1000,2025-01-15 08:13:45
Vitória,23.81,24.67,23.81,24.92,93,Clouds,broken clouds,3.09,200,1014,10000,2025-01-15 08:13:45
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,1.54,310,1011,10000,2025-01-15 08:13:45
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,130,1012,10000,2025-01-15 08:13:45
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,1.54,320,1009,10000,2025-01-15 08:13:45
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,1.03,0,1009,10000,2025-01-15 08:13:45
Belo Horizonte,20.24,20.64,20.24,20.24,89,Clouds,overcast clouds,2.24,104,1013,5720,2025-01-15 08:13:45
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,110,1011,10000,2025-01-15 08:13:45
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,4.12,90,1013,10000,2025-01-15 08:13:45
Curitiba,18.21,17.97,16.95,19.47,72,Clouds,scattered clouds,2.57,80,1015,10000,2025-01-15 08:13:45
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.12,60,1013,10000,2025-01-15 08:13:45
Teresina,24.84,25.83,24.84,24.84,94,Rain,light rain,0.0,0,1012,5000,2025-01-15 08:13:45
Rio de Janeiro,23.46,23.92,21.67,23.87,79,Clouds,broken clouds,2.57,300,1014,9000,2025-01-15 08:13:45
Natal,26.36,26.36,26.36,26.36,94,Clouds,scattered clouds,1.54,140,1012,10000,2025-01-15 08:13:45
Porto Alegre,24.89,25.26,24.75,25.71,70,Clear,clear sky,3.09,90,1011,10000,2025-01-15 08:13:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,100,1011,7000,2025-01-15 08:13:45
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,90,1011,10000,2025-01-15 08:13:45
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,few clouds,2.06,310,1014,10000,2025-01-15 08:13:45
São Paulo,21.3,21.42,19.94,21.72,74,Clouds,scattered clouds,3.6,120,1014,10000,2025-01-15 08:13:45
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,2.57,10,1012,10000,2025-01-15 08:13:45
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,1.54,20,1012,10000,2025-01-15 08:13:45
