cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,2.06,340,1014,10000,2024-06-23 11:12:02
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,240,1017,8000,2024-06-23 11:12:02
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.63,100,1013,10000,2024-06-23 11:12:02
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,2.57,330,1014,10000,2024-06-23 11:12:02
Salvador,25.98,25.98,25.98,25.98,59,Clear,clear sky,3.69,117,1018,10000,2024-06-23 11:12:02
Fortaleza,28.52,34.81,28.07,29.01,87,Clouds,broken clouds,5.14,150,1013,10000,2024-06-23 11:12:02
Brasília,23.51,22.91,23.51,24.23,38,Clear,clear sky,3.6,40,1023,10000,2024-06-23 11:12:02
Vitória,27.92,29.02,27.92,29.37,57,Clouds,few clouds,5.14,20,1019,10000,2024-06-23 11:12:02
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,4.12,20,1021,10000,2024-06-23 11:12:02
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,2.57,70,1013,10000,2024-06-23 11:12:03
Cuiabá,31.96,32.22,31.96,31.96,40,Clear,clear sky,3.09,280,1014,10000,2024-06-23 11:12:03
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,7.72,350,1016,10000,2024-06-23 11:12:03
Belo Horizonte,23.57,23.6,23.57,23.75,62,Clouds,scattered clouds,2.68,10,1022,10000,2024-06-23 11:12:03
Belém,31.65,38.65,31.02,31.65,68,Clouds,broken clouds,3.6,120,1011,10000,2024-06-23 11:12:03
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,8.23,110,1015,10000,2024-06-23 11:12:03
Curitiba,23.19,22.97,22.46,23.95,54,Clear,clear sky,8.23,310,1017,10000,2024-06-23 11:12:03
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,8.23,140,1015,10000,2024-06-23 11:12:03
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,4.63,130,1013,10000,2024-06-23 11:12:03
Rio de Janeiro,28.98,30.7,28.98,30.0,58,Clear,clear sky,3.6,350,1015,10000,2024-06-23 11:12:03
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,8.23,100,1015,10000,2024-06-23 11:12:03
Porto Alegre,20.78,21.26,19.78,22.93,90,Clouds,broken clouds,0.89,73,1008,10000,2024-06-23 11:12:03
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,350,1013,10000,2024-06-23 11:12:03
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,150,1015,10000,2024-06-23 11:12:03
Florianópolis,23.75,24.14,22.29,25.35,75,Clear,clear sky,7.2,340,1009,10000,2024-06-23 11:12:03
São Paulo,25.3,25.32,24.62,25.94,55,Clear,clear sky,6.17,340,1020,10000,2024-06-23 11:12:03
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,3.6,150,1017,10000,2024-06-23 11:12:03
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,4.63,120,1015,10000,2024-06-23 11:12:03
